,clt_mean,dfe_mean,mlotst_mean,o2_mean,phyc_mean,ph_mean,po4_mean,si_mean,salinity_mean,currentvelocity_mean,tas_mean,T_mean,long_deg,lat_deg,DepthMean,LandDist,Slope,kdpar_mean,par_mean,terrain_characteristics_rug,terrain_characteristics_slope
43,0.7004430385912461,0.00020863587761727595,42.15010652352157,333.36976450225643,1.360911938598257,7.999021612153552,1.8615240554986439,0.34649008314606217,33.58101333082489,0.07841704377593081,-3.36293772416235,-0.5263964497104826,-94.56579,-67.37636,4552,257,0.0,0.0648836954429613,39.40263915708808,70.55218505859375,1.2269837433870352
44,0.7005548308474255,0.0002108936607023909,41.46588439450135,332.19621521388405,1.277679129132798,7.998475099566885,1.8458449130668044,0.3570602669254413,33.56876662803195,0.11793030785405553,-3.3702657283840836,-0.5643255685047146,-90.70679,-67.37636,4445,188,0.0,0.0654145270274383,40.92690132163316,83.96527099609375,1.2895075122815498
45,0.7020997307709538,0.00019816475176128814,39.62936106467311,337.6478856825991,1.3398594836890854,8.001870918201915,1.8649821754995546,0.36555314708332937,33.55584126382881,0.1372416240804288,-3.3645451989816593,-0.5905700691517686,-86.84779,-67.37636,4197,243,0.0,0.0700294410858852,43.37374747028085,22.57647705078125,0.2742031296620461
46,0.6897967306489735,0.0001949314584884812,40.66300421912411,338.96363122954546,1.3030459417291702,8.002594170726933,1.8741930918208611,0.37204137572297263,33.568917311112905,0.14461014384039625,-3.1944606543366945,-0.5794466837511781,-82.98879,-67.37636,4240,375,0.0,0.0729517128379789,42.30359898059428,9.94091796875,0.1718965791439476
47,0.6841204250201651,0.00017986437423105574,39.06805380209768,343.3575643617665,1.5023247852277988,8.004546649829749,1.8670806846339012,0.3665216734718813,33.585693993437964,0.028440654031348996,-2.9778372030498304,-0.4730645179258679,-79.12979,-67.37636,3971,334,712.862676363636,0.0716573448092519,44.51001053270064,17.48614501953125,0.4997125815344854
48,0.6780061836218406,0.00016866837363758397,34.86301431614518,349.06800476171657,1.6088205715544073,8.006365759827496,1.8518497647166423,0.39020944436795424,33.550393481524985,0.044126337700178916,-2.551240807228794,-0.6029060514319033,-75.27079,-67.37636,3077,243,1195.349,0.0754138567062681,58.134866659362935,32.493072509765625,1.0322622735620557
49,0.5992261678737388,0.0003755126344996894,32.631697132041154,363.1359590103723,2.021052700602249,8.01125829618914,1.680559740005204,0.3980189990386086,33.36212151069774,0.0028427749601568236,-2.0939202832407773,-0.6350670061548395,-71.41179,-67.37636,448,108,1195.349,0.1116237088604234,39.63265676774529,6.163196563720703,0.1319387369755638
50,0.5997187176211612,0.002995711711523889,15.116929150900416,367.0351211313865,4.32297543882712,8.047096653969417,1.351417806708201,0.26663045770253074,33.03593269364023,0.004887672523920913,-5.493936297577591,-0.4266627213563157,-67.55279,-67.37636,117,8,167.384810345865,0.0374664818948699,31.4303558029354,129.72316982851547,3.857450112014996
51,,,,,,,,,,,,,-63.69379,-67.37636,267,65,788.808984771574,,,,
52,0.540940874616526,0.0015050147199003124,26.61954190730386,375.17050026892537,2.194456340359073,8.054330835904368,1.5445607756676492,0.9326784470754964,32.663048772378964,0.030573486558959004,-8.227860035237939,-1.7825210189820833,-59.83479,-67.37636,343,141,1195.349,0.043428329261695,,13.243061065673828,0.2182571830977986
53,0.557829854543236,0.00024881390967973396,49.85739290668541,350.3794254811358,0.905354741770485,7.9972452434324515,2.060988810804126,0.9564446959349331,33.87489760415526,0.02400149661191957,-9.477865329529664,-1.840159096094518,-55.97579,-67.37636,1019,267,1195.349,0.0280741198463084,,37.520843505859375,1.2868562377379935
54,0.5886930695627856,0.00026832577389779104,39.91000749915323,343.764573663406,0.9940139148933429,7.998942034163299,2.0898106970390216,0.9458146316572632,33.934793193707506,0.02376010013039277,-9.80706280660479,-1.795564560353453,-52.11679,-67.37636,3245,380,1195.349,0.0347576816459293,,11.0867919921875,0.3685228832082347
55,0.6278352115555168,0.0003008470806615291,20.89639574000901,341.99326190650856,1.4879531138880189,8.003825170106433,2.095277175224978,0.9069303373876714,34.038356166061654,0.04026345404014056,-9.70670024707573,-1.7283528408094258,-48.25779,-67.37636,3782,514,1195.349,0.049099618902996,,18.701385498046875,0.6185651162521241
56,0.6628923412620236,0.00032972220428903844,0.0,340.2760250189268,1.5934960641676923,8.004928393697636,2.0910774109685226,0.8339136876227585,34.08532517709696,0.027761756594316733,-9.462014535442393,-1.6607945856073936,-44.39879,-67.37636,4106,670,0.0,0.0609726280145167,31.27885382498809,7.371551513671875,0.1229342871544711
57,0.6748800017711138,0.0003415929680915311,0.0,333.813638200826,1.3294963689795356,7.991827949078006,2.1409836949656906,0.7788633768099824,34.08916482167703,0.025559478071279222,-9.30113219488652,-1.6188063278246194,-40.53979,-67.37636,4397,764,0.0,0.0768453754209161,30.76098366285456,4.1424560546875,0.0568386793582083
58,0.6960828990371473,0.0003011773307392776,0.0,339.30876585092153,1.5938906440801444,7.995703369524382,2.1401274698367594,0.7139038769194523,34.11447930061731,0.02491531013644497,-9.186908846285348,-1.557861786437642,-36.68079,-67.37636,4521,830,0.0,0.0697574323214162,41.38942869870024,4.02081298828125,0.0642076951777509
59,0.7348684460066085,0.0002983303522885977,0.0,338.13359617001163,1.585104925051494,7.991372452382138,2.1583082944224836,0.6861261700835701,34.128812896843506,0.01617751034161275,-9.159507487487303,-1.513059129383224,-32.82179,-67.37636,4612,914,0.0,0.0730101132912733,46.212662831138,6.364501953125,0.0902100195494148
60,0.7296712662298851,0.00029928524160886577,0.0,337.5497840357158,1.2854815608796295,7.987413322104438,2.183394132643684,0.670694063074191,34.13898090797988,0.012284419770116902,-9.144031768145567,-1.5063894509181044,-28.96279,-67.37636,4711,805,0.0,0.0843946212378823,35.05635749717403,4.46868896484375,0.0747373095080741
61,0.7382170597778014,0.00028755045150368136,0.0,340.0222340630363,1.286509615453022,7.988171065598534,2.1863782164165837,0.6413815406620423,34.13931022608903,0.004479296601810418,-9.061370610509982,-1.4812857009342133,-25.10379,-67.37636,4801,697,0.0,0.0818689059541133,44.894484534612666,1.87506103515625,0.034789355160332
62,0.7384531636234436,0.0002978207767477953,0.0,339.8599732548491,1.3206181349465556,7.989038528542459,2.1778271097920188,0.6262674422865067,34.101258480255474,0.017655998562331816,-9.030578906048902,-1.4448930062066674,-21.24479,-67.37636,4894,589,0.0,0.07760514276214,41.49564581905218,1.5,0.0339175529782409
63,0.7352735059543611,0.0003000173109288156,0.0,339.48930518737353,1.4012956218879014,7.9895094453722635,2.167861643119782,0.6267882256185339,34.08126292419394,0.01873653741886599,-9.068538430358274,-1.4415822282741404,-17.38579,-67.37636,4928,508,0.0,0.0751906009381278,45.7305394862861,3.9757080078125,0.0653195896894224
64,0.7268849534441862,0.00030872977002614755,0.0,336.41820640369303,1.5728263620282545,7.989714258310735,2.161734492578886,0.6141708424813741,34.11002974131863,0.024998190694427457,-9.165008001603951,-1.3590310189703136,-13.52679,-67.37636,4910,470,0.0,0.0751209049922016,38.565356721867374,4.90625,0.0674761678780526
65,0.7184204648772303,0.0003054870393529837,5.510759393272075,336.6038973634876,1.4209361893282808,7.990332745032774,2.154047429478965,0.6064940086497326,34.10214505552264,0.02788122843166589,-9.21883344372418,-1.303743004305317,-9.66779,-67.37636,4829,419,0.0,0.0710916069163033,48.99481498133987,175.31939697265625,0.8106485230838503
66,0.7065283046777423,0.000306852557906015,29.49116896449002,336.98576400368376,1.30801409884325,7.9887162797229925,2.145544956817804,0.5948859610886678,34.11182663556607,0.03132718706002778,-9.08921820348337,-1.224281012210515,-5.80879,-67.37636,4830,384,0.0,0.0769757282861655,62.2472912441643,1.170166015625,0.036592974024962
67,0.688766467820697,0.0003064706740528497,33.86208460495426,336.75786239902453,1.440850528235084,7.990181772683621,2.137464156734374,0.5765457804199051,34.15871976718184,0.027267829346119363,-8.821391902692994,-1.127116289461166,-1.94979,-67.37636,4594,355,0.0,0.0825674875213011,46.968180057274765,33.826416015625,0.4615688755183519
68,0.6801973565409986,0.0003158057306668381,30.07542771079156,333.5645003417378,1.4401660358548367,7.988074936407934,2.1299918816174617,0.547287385740247,34.18786440513903,0.027119257129770608,-8.545240091017263,-1.0433298511802798,1.90921,-67.37636,4434,384,0.0,0.0778431608753615,43.424487597547405,43.30194091796875,0.8353234184820333
69,0.6772561570733358,0.00033550962669735157,36.08895862542532,330.9774422295647,1.5976810592831188,7.986889029209056,2.1074625303764694,0.5590732214371091,34.11145275615871,0.04086916301848717,-8.520942705341668,-1.0705767375176263,5.76821,-67.37636,4281,365,175.033246428571,0.0793002380289856,46.67730809179793,22.604248046875,0.417896448137999
70,0.6750507616000105,0.0003482121233135098,53.671100918860674,332.2452173640014,1.8174336860412628,7.989369527593135,2.0807986380459247,0.6453225696254388,34.0573557789666,0.054959280746162256,-8.925418473134016,-1.2738904659655452,9.62721,-67.37636,3503,355,1142.963187251,0.0721817542936788,49.23356834492861,232.40969848632807,3.173267174353583
71,0.6634364429475875,0.00038427854159012176,54.23553464506947,332.67385746847174,1.582871150962943,7.988174973568939,2.0939522440810405,0.6573104325436472,34.034585935424744,0.029722724018056795,-9.272244700818646,-1.3554739343363507,13.48621,-67.37636,3309,318,1195.349,0.0704514303261151,41.76646489806729,51.82980346679688,0.5633939129593991
72,0.673180190196522,0.0003403645128041501,53.89640653612634,330.6500665923257,1.6610312484949752,7.9856907020127625,2.1144422138060612,0.6186722620007851,34.05189272639159,0.03136044876427893,-9.17429985605935,-1.2348610415037862,17.34521,-67.37636,4494,302,0.0,0.062986462631945,36.86318625814278,47.354248046875,0.921578104531924
73,0.6850279647947951,0.0003329743835698999,57.774604260548784,331.3442142809264,1.6028367259293066,7.9856224262760245,2.1144285396934803,0.5973850870890528,34.05292842466108,0.03125579089791972,-9.179003183753025,-1.1806516737868262,21.20421,-67.37636,4446,355,0.0,0.0644101572207912,35.82171532067532,90.17010498046876,1.4690188871181822
74,0.6829487391734306,0.00033664233728904983,59.57783126272645,330.4844976955884,1.9708123853751318,7.986103170175286,2.110554995720653,0.6095328582695372,33.97937266829999,0.03886390778720119,-9.1361758000441,-1.2434219235518214,25.06321,-67.37636,4352,358,0.0,0.0642182717890706,42.36346292690488,90.01727294921875,1.5047725366479123
75,0.6839386596231734,0.0003483861730234678,58.86249582133254,331.53515341888215,1.949634171356615,7.989212915810849,2.1041513766455733,0.6185768598263108,33.93855504428718,0.04438757431894972,-9.000881989642494,-1.2973035707287461,28.92221,-67.37636,3987,272,686.21887037037,0.0702169681765011,37.30657099958723,42.54168701171875,0.7278897777125204
76,0.6739027700707266,0.0003859345425434805,55.9365617919128,345.027611441414,1.9921209131528075,8.007439518945386,2.0487811672981975,0.6443553084458732,33.831183189329415,0.035876236531317676,-8.867273482318012,-1.486556729299973,32.78121,-67.37636,1178,190,1195.349,0.0736852080491133,33.07823640822147,29.52433013916016,0.2452100384536452
77,0.6355338860183537,0.0003779436982271059,59.43815759143671,328.02197669939164,1.4269670987107355,7.990162873402792,2.12284978742928,0.6102675220833489,33.90637711191202,0.05260689245810539,-8.805726012099058,-1.3389610596114336,36.64021,-67.37636,3949,218,892.318523854069,0.0685894298806681,28.317534047882685,86.1944580078125,1.1001258514405403
78,0.5639112139123548,0.0003540767003993455,75.40133714647287,332.9666850011538,1.5113929103972437,7.993366015653369,2.1327928427967437,0.641491574983355,33.90313231277864,0.06636613298593479,-8.65565148761766,-1.396635282705721,40.49921,-67.37636,2911,140,1195.349,0.0691707817050887,34.90768791557274,105.03817749023438,2.208859268398383
79,0.4201662008211243,0.0004913699736789841,92.69249194725444,348.4906559031165,1.8477056239587697,8.011015098327645,2.0619940389162927,0.7380723318438608,33.71060844588328,0.07777180050325215,-10.079628118032872,-1.5911907558410558,44.35821,-67.37636,938,77,1195.349,0.0543756052856033,,38.92708206176758,0.4026862199356287
80,0.3211494019802282,0.0015011968961598902,59.18817991462655,359.1552460449089,3.6893825863289016,8.033488290356969,1.9607497104660836,0.6292661630355975,33.11289030066975,0.02047272857293188,-11.541778074577735,-1.4714957998911744,48.21721,-67.37636,213,10,606.057694304539,0.0556668589794073,,129.4999885559082,2.660924554314932
81,,,,,,,,,,,,,55.93521,-67.37636,0,0,0.0,,,,
82,0.23067184842255373,0.0011033744332640321,54.17442189191305,343.8811668135509,2.2923601100921123,8.013702735190583,1.9830009176631007,0.5588051481539998,33.65547801758054,0.03672781783783944,-15.64146152735276,-1.3647031771646878,59.79421,-67.37636,110,9,283.921716773128,0.056094810208417,25.067660136969728,64.63839226535437,0.8947199672418993
83,0.34448709463865984,0.0012597958307619755,38.79812995157714,351.5263972421079,2.83442591669723,8.025655358655076,1.9221453387370582,0.634389282288804,33.85807520047194,0.11794144528424404,-12.687582967727053,-1.372934523582979,63.65321,-67.37636,144,45,444.956410094637,0.0970756606924566,50.35320231484315,14.63194465637207,0.4450087135383373
84,0.47639815869036645,0.0005460787495006209,71.72535260604462,340.4939508279996,1.9504927934253682,8.003425838964494,2.011108757528559,0.5423449605345422,34.026872630541426,0.110351970466736,-10.80828148696503,-1.3433288187334618,67.51221,-67.37636,437,77,1195.349,0.1029877994173681,51.13884863610881,156.01735877990723,2.207187919095221
85,0.6362704524075891,0.0006278282259191715,151.5495583304602,342.5019965871962,2.249775639399403,8.008230960303603,1.9656302767218177,0.6557748514167147,34.088477414181305,0.07890738669202953,-10.816707952658646,-1.3666825005948362,71.37121,-67.37636,507,106,1195.349,0.1014570899712953,41.060126249906624,13.277786254882812,0.2959925707730088
86,0.6374915545763195,0.00034735369667723506,55.59083897912287,332.50681280791355,1.744875523100244,8.001347558485367,2.0347079248670323,0.6552448516446693,33.929396501075395,0.02856493550859234,-10.28481403547454,-1.2991537806039517,75.23021,-67.37636,392,190,1195.349,0.0952921025088804,57.40020803894233,13.756942749023438,0.2630078580414874
87,0.5082217177164478,0.0003384497246948511,72.42208562473624,349.55217737081773,1.9630752479637192,8.014525356337014,1.9611626240034647,0.5564778434058144,33.81947952705151,0.04751133034578323,-9.154106688787692,-1.275546482363705,79.08921,-67.37636,334,92,1103.39907692308,0.1252295812075595,59.26070128333704,113.25344848632812,1.2622076797759187
88,,,,,,,,,,,,,82.94821,-67.37636,53,43,0.0,,,,
89,,,,,,,,,,,,,86.80721,-67.37636,0,0,0.0,,,,
90,,,,,,,,,,,,,113.82021,-67.37636,0,0,0.0,,,,
91,,,,,,,,,,,,,117.67921,-67.37636,1,1,0.0,,,,
92,,,,,,,,,,,,,136.97421,-67.37636,0,0,0.0,,,,
