,chl_mean,clt_mean,dfe_mean,mlotst_mean,no3_mean,o2_mean,phyc_mean,ph_mean,po4_mean,siconc_mean,sithick_mean,si_mean,salinity_mean,currentdirection_mean,currentvelocity_mean,tas_mean,T_mean,long_deg,lat_deg
17,0.3002698441455368,0.640527560179815,0.0003524651821543888,42.17444354609088,29.52104653790868,331.3273778985147,1.5730692108446496,8.010749841566852,2.1098770886642595,0.808845490830155,0.8451308912251754,97.96434919876543,34.01731436221244,237.84477888662443,0.03382126351578388,-12.336659449237118,-1.6282576322813116,-28.96279,-71.23536
18,0.3412647389555113,0.6386945402516453,0.0003510989210801317,42.011195054315685,29.343661683192213,332.53267355268787,1.6662056557005924,8.014969686184466,2.0950100044192044,0.7823669221851297,0.8466856998818847,97.44054665203042,34.00861126925747,238.43103024971623,0.03360567151133337,-12.120314692244847,-1.587861602035041,-25.10379,-71.23536
19,,,,,,,,,,,,,,,,,,160.12821,-71.23536
20,,,,,,,,,,,,,,,,,,163.98721,-71.23536
21,,,,,,,,,,,,,,,,,,167.84621,-71.23536
22,0.26545405341029266,0.4809608715910139,0.000431139787781228,72.59125074810342,29.86809844048444,314.37932743770335,1.128309139556715,8.005691948855686,2.0838996092305866,0.7281865104438334,0.6723706187590776,80.80740923130266,34.05420390177581,276.0033224733804,0.06250828998834056,-12.822933175614025,-1.6161836642197,171.70521,-71.23536
23,0.33206187983422214,0.7430607867559947,0.0003412808764597672,55.003853984610195,30.55063498054643,325.4432986443474,1.3996040213188676,8.002078218758964,2.1466710995583425,0.5984907032899158,0.613698221901253,97.53459478286206,33.95986006627821,39.98316796028431,0.03953413201883061,-7.908452745871159,-1.4417232663354986,-171.74579,-67.37636
24,0.3376060625186909,0.7433811211816286,0.00033442099258294383,60.57928129331447,30.560541659311895,329.68751840427575,1.431542591912337,8.006007515674227,2.149308344521575,0.6068890186688556,0.6342715833391698,100.29356562042929,33.99978578648847,47.62389415806507,0.02392378330378422,-7.891633335015456,-1.4956633461956559,-167.88679,-67.37636
25,0.3405195861711163,0.7447427732346331,0.00031610249175971446,59.75617468920677,30.6300690886623,332.48335593425435,1.4499578573877732,8.008740071692976,2.157745391137397,0.620574867137934,0.6321896776694995,103.30560741418081,34.008741173878484,36.68815324190198,0.024000158195531567,-7.804216079236426,-1.5214865590889741,-164.02779,-67.37636
26,0.36710124841547725,0.7493296161863279,0.00028471026128202274,57.82972258739776,30.244529256789612,331.94373811110813,1.4426515960849313,8.011896167337923,2.1331824277420064,0.6245383018550427,0.629359416401407,96.26600960697895,33.99766399847875,38.550826085134894,0.02467245787272553,-7.657915680110534,-1.5421666879535774,-160.16879,-67.37636
27,0.37138839744864754,0.751142739438213,0.0002601607933040017,53.68112900820901,29.709245534288947,331.89886187156395,1.5609169633825697,8.015648869999593,2.096178892191032,0.6189275712869876,0.6232781192196764,85.58200569670467,33.98102179082143,41.28231271905013,0.02467117888537114,-7.580521147118191,-1.52783213503873,-156.30979,-67.37636
28,0.3743875662015019,0.7536486480720458,0.00025438429294058696,50.77870446541245,29.599106876358938,332.5327103677513,1.5128315345740144,8.0176791872661,2.087511545864068,0.6330729666319475,0.6400702486883773,83.37393257083455,33.885627848342494,52.405000825298565,0.02334189211892057,-7.5960444435092995,-1.5487171571280645,-152.45079,-67.37636
29,0.37638173586081625,0.7529447372192842,0.0002079950555208148,51.77635514266386,28.431524452527693,338.14209435102333,1.3177526556623507,8.02310139794531,2.0104135298349535,0.6357781351095383,0.6544823810962983,62.94406144851151,33.74325031128498,39.579534998478294,0.014028256780759875,-7.497725815453919,-1.6002419843251086,-148.59179,-67.37636
30,0.3774094237573123,0.7418853996958812,0.00021434348754529575,51.24646863034484,28.44534690065542,337.1305243003679,1.4737464353788703,8.022934433520648,2.0110599609047934,0.6379774099713396,0.6582661096604521,62.86376935661792,33.66011580052629,222.13757069695077,0.0010005225295524405,-7.299781989135795,-1.6189328828059426,-144.73279,-67.37636
31,0.3595210055414655,0.7388727105880023,0.00021668274836414824,52.43430294922614,28.316115017085462,336.2687618046519,1.5325533769846018,8.023643034298564,2.0024879034257417,0.6255447777354424,0.6394683647597137,61.4413111318496,33.629290258488446,143.36080392083042,0.02325251578903389,-7.033023428981437,-1.6068296099983477,-140.87379,-67.37636
32,0.37721293560422914,0.720663128633037,0.00022163826333992581,50.00463413031754,28.341734478739504,337.35086448172956,1.6053159372946113,8.02478678490929,2.0034018047247444,0.6138990006341967,0.6451158392899836,61.91024403065669,33.62443726974222,112.32936782959739,0.026736835135495282,-6.8495250142157715,-1.5974175407912938,-137.01479,-67.37636
33,0.3715449598826633,0.6988430088411716,0.0002093392933197095,45.73023438951634,27.641469103033504,339.5720538859642,1.5993562411021627,8.031132712092347,1.955678328009056,0.6083755848172285,0.6281887220114779,53.94959352707485,33.63005691631134,53.72396290537243,0.017166227453185592,-6.661113386986585,-1.6174156732880154,-133.15579,-67.37636
34,0.3593303456895545,0.6935331366275576,0.00020574711131499872,44.225526932493054,27.26648867087997,340.0529077257911,1.504892068826042,8.032689872563125,1.9305399694934178,0.617434126601161,0.6241756273485872,49.60021701547875,33.65615408345088,75.92009571092213,0.04157153653481771,-6.418726720744246,-1.6468242249656762,-129.29679,-67.37636
35,0.3443236083182699,0.7091464103558356,0.00020805372212581662,43.64351553334498,27.121224603215232,338.9565995019,1.4396169740986489,8.031790907376955,1.921017354577453,0.605832727159733,0.5985630834773215,47.568762686762305,33.665739315078234,64.9578282988254,0.034912444558100185,-6.138861129832549,-1.5942361854283427,-125.43779,-67.37636
36,0.33322255046513144,0.7015888038775463,0.00020790590169840137,41.466002176549594,26.889759781177016,337.96728699994054,1.3959948330252854,8.031144735600211,1.9062399210009606,0.5835866439320834,0.5599120320004718,44.99258873829475,33.64744263699404,87.68923011723658,0.03483445452509431,-5.777080758957652,-1.4889265134560974,-121.57879,-67.37636
37,0.32908116412502075,0.7156380412690849,0.00021211177158582005,42.287552134031515,26.651348162819094,335.6860251414751,1.3624972420707642,8.030458731600039,1.8906128687716643,0.5445441092716001,0.5070570966332628,42.55521611525662,33.61262759397532,88.38512570383546,0.049915333393266335,-5.409246781319723,-1.3433380837552467,-117.71979,-67.37636
38,0.32369610479244393,0.7270735202279989,0.00021714554042613648,39.545761616401734,26.590771021729754,333.62323900447655,1.2705713273859567,8.029203329374191,1.8868735033892485,0.5009883879825872,0.463821904572253,41.56168900122164,33.57856015825313,48.152889890593976,0.04913577807774444,-5.082848667227097,-1.2250198401269994,-113.86079,-67.37636
39,0.31680255588125716,0.7343040650321597,0.00021939998380409692,39.34274803124917,26.84624952670575,333.8767791698654,1.203539318792398,8.02716604461831,1.9053227135963149,0.4971809483825715,0.4583337088898527,42.91710270642741,33.59095876715797,54.75846225560157,0.06377396761471238,-4.922930514203756,-1.224346593875179,-110.00179,-67.37636
40,0.3152445915351039,0.7511074887070567,0.0002155041185297142,41.61010323906075,26.23111188561888,331.48182664966777,1.183299739259789,8.027357603652447,1.864901273592743,0.39185736113187297,0.35139869162302334,38.68681845173862,33.602678593569074,129.89560429923432,0.08304135629014198,-4.387708157110808,-0.8395184263503468,-106.14279,-67.37636
41,0.30644772792564545,0.7434602396735703,0.00021406334642149532,43.009668420461864,26.343937879994627,331.9518826392716,1.1541897654672202,8.027086843792492,1.8730861655906403,0.3728323379249731,0.3250888035828773,39.15644752053792,33.60944821111955,105.32837120712024,0.047935652457596255,-4.140547236460634,-0.7883977622844566,-102.28379,-67.37636
42,0.31886560448794443,0.7326137189577214,0.00021915009704822082,41.93541989583315,26.41517314813092,330.5451016608434,1.2409796410408562,8.025731298777318,1.8771982827591642,0.3778032892285073,0.32516224992078485,39.197214184257525,33.60912370956075,47.53772191463616,0.02237737710607263,-4.022274411658202,-0.7702245849736107,-98.42479,-67.37636
43,0.3332703961298665,0.7046986823086584,0.00020842699793454321,41.51096922716637,26.568350959129436,333.3093057199104,1.2777396164040786,8.026660599956928,1.8881254832744976,0.39233648499268226,0.3155574151343625,40.64450569011543,33.599573722283,85.43195604176012,0.07543262980877047,-3.960059071717808,-0.7165040930029214,-94.56579,-67.37636
44,0.3168473307527459,0.7034661908893898,0.0002109740455635853,40.93601145570289,26.347308932632412,331.575154134662,1.159541906047448,8.025564548389235,1.872649531955061,0.40553815213273287,0.3056916805847547,39.31628325030113,33.59320908427929,67.24228099452091,0.11474480811506219,-3.9571138900943197,-0.7308087957913356,-90.70679,-67.37636
45,0.3405933721493559,0.7046917186186636,0.00019900348180334657,39.21071224607746,26.55631169493135,337.1296229019438,1.3155574569177904,8.028404431117204,1.8884026443052084,0.417676200603776,0.3202328749094091,41.5590859319741,33.58011809838176,69.99055815696946,0.13471511642806394,-3.9423431602764936,-0.7669157605553744,-86.84779,-67.37636
46,0.34828849704523496,0.6932584938719912,0.00019484731958711198,40.64565981257244,26.553760075557594,338.73826267967917,1.3222460313915685,8.028879304523727,1.8883045060995616,0.42963344505508183,0.32044900799702347,42.15885560067374,33.596758995720165,60.61522698116553,0.13962323512260263,-3.7836296169177217,-0.7693681706269332,-82.98879,-67.37636
47,0.3580960630196812,0.6885996492357745,0.00018159752791543083,40.29022705051197,26.28936999638975,342.95674126621725,1.5571840718584995,8.031063292803566,1.8688824915981062,0.4172835101838603,0.2820362376905627,41.45819889637462,33.61363706121649,181.60265844953216,0.03217588347897621,-3.5569458247402963,-0.6385943411443459,-79.12979,-67.37636
48,0.3364676117303149,0.6846355977073633,0.00016533227633004833,36.752798657591455,26.30926554641269,349.14655074833587,1.5985786484497873,8.03447168038457,1.8653224196329805,0.4317961363346325,0.30444554946997127,44.20111938061045,33.57038828316046,45.23608578298629,0.040638170822142876,-3.11590628252884,-0.7731943259619611,-75.27079,-67.37636
49,0.4128430060973544,0.6022895879024633,0.0003837970621960207,32.77154961661167,23.34458614854382,363.31702264871,1.971278410777928,8.04045592649249,1.6923130931445376,0.440132163790356,0.3703585724270706,34.98077880604235,33.39726513087354,217.3827854613874,0.0033771370314054786,-2.6419233388283487,-0.809701717906541,-71.41179,-67.37636
50,1.0155552688545395,0.6000160881100937,0.0029436338506513204,15.397816411615336,18.315817406529746,367.19557361489086,4.271140585961463,8.072730710843004,1.3848436307818008,0.2892083982941422,0.3319604343282567,25.737424169509175,33.11721165115311,188.3344667281291,0.0037663642623696216,-6.030435382274845,-0.5823183811639052,-67.55279,-67.37636
51,,,,,,,,,,,,,,,,,,-63.69379,-67.37636
52,0.5926269024023165,0.5421507499991375,0.001481567461176257,34.98076501537466,21.152098324171703,372.5287469512495,1.8877671405167646,8.074352147483266,1.605566295740823,0.9659346652214574,2.0272813023405174,49.28857961669326,32.76740103187074,28.262339379971223,0.026911077519740607,-8.76943204259834,-1.8115012089282967,-59.83479,-67.37636
53,0.20913452698144122,0.5564495199045568,0.00025011607941630295,49.45187347715278,29.189914810484694,348.7530148266949,0.8400138790901244,8.021199639824482,2.084982363743799,0.9848896446357192,1.8167817961960897,85.81805727281242,33.90137939977485,247.49008855147366,0.0217304928235411,-9.978854824362372,-1.8639752912974785,-55.97579,-67.37636
54,0.236337441590089,0.5858292246864998,0.00027530992918569557,46.528819273251436,29.546253185670068,342.3414768828465,0.7824106968635908,8.022190745118927,2.1105513426922773,0.9755654817763575,1.4002768345174788,88.34074984737205,33.951700831011955,240.69414705580783,0.02286326494704343,-10.301788458600981,-1.8633621561039515,-52.11679,-67.37636
55,0.30149896435776186,0.6243663000885177,0.0002972396531807206,23.640836359067304,29.72464269997763,340.30183294563983,1.1863609134624915,8.025639698264774,2.1234563251461975,0.926584370308562,1.1730501098721973,91.20770650092162,34.0564737300271,292.3862382819428,0.040357928423263474,-10.169651853941787,-1.8272167446106715,-48.25779,-67.37636
56,0.327357293330175,0.6590667743671073,0.00032202624476847117,2.2749253823835502,29.62141927605782,338.19020886058945,1.594561830006969,8.027876114429658,2.1214667487594405,0.8471072718294835,1.0706113577543206,95.9549706157257,34.11822135054879,247.8059929892238,0.02856843596180884,-9.871965297073586,-1.7323942126731635,-44.39879,-67.37636
57,0.2756580849256186,0.671017370924314,0.00033917120129872485,0.0,30.449830765414603,330.69092658647935,1.3153862383166646,8.014072881620898,2.1755246923074676,0.7878154053997318,0.9748240881539271,103.96709794792939,34.12121230394911,246.46586669434495,0.026462572926741337,-9.621579669184655,-1.6557903578394326,-40.53979,-67.37636
58,0.30811745431831733,0.6926177383456108,0.0003012893177293643,0.0,30.43499046372678,335.56720181012474,1.5660634263139148,8.017029618395464,2.1775291836801838,0.7205086791768924,0.8482184997646919,105.34374032439206,34.153007171634385,237.61258714976586,0.025181682837579024,-9.417130905513147,-1.5736456660842968,-36.68079,-67.37636
59,0.2985091395141204,0.7316770098840367,0.0002988686849517188,0.0,30.731854626623097,334.11955292965456,1.5420207823874106,8.011875503126815,2.1985607486682914,0.6896528767745677,0.7330541004601975,107.38785322684767,34.17236443146135,236.52063470795758,0.016890036451769362,-9.301433094815536,-1.5211052762826065,-32.82179,-67.37636
60,0.26577274125757083,0.7262750772468033,0.000299167485193004,0.0,31.067783569494143,333.71605630469753,1.2096760192558769,8.0080359208087,2.221961312588746,0.6700612277908983,0.6340424647743766,109.92626613175615,34.182010303789234,238.34398587658654,0.01412988403965312,-9.198473558976616,-1.498883042105415,-28.96279,-67.37636
61,0.267595518225064,0.7362826238227426,0.0002869057591775822,0.0,31.032838484675107,336.0469128153968,1.1032650132531867,8.008862113852153,2.2241715651510567,0.6341391755761614,0.5928226718111715,109.76184004433223,34.18408443056706,219.32415546508258,0.005466651804358333,-9.054838650622457,-1.437092087640338,-25.10379,-67.37636
62,0.2828260962983019,0.7375812693213522,0.00029563690573293895,0.0,30.94548135482605,335.7696813828374,1.2126264343111177,8.009714080004809,2.211822537083837,0.6119070268524474,0.5959103772736268,108.00599780113373,34.151180707307525,241.0734256629931,0.019826917873745378,-8.97927418897217,-1.358710992393592,-21.24479,-67.37636
63,0.2917537909919578,0.73359207532726,0.0002983029947104059,0.0,30.77648179357713,335.88502464454285,1.1714987802259638,8.00969409556479,2.197521072267878,0.6143815023499997,0.6164081589581477,107.50522803253673,34.12305290874556,232.0422011882307,0.022017678479443657,-9.02717387898116,-1.3425152566664587,-17.38579,-67.37636
64,0.29551118251875785,0.7245151980023729,0.00030855316861243205,0.0,30.680691705747694,334.0423892635076,1.3347480748414375,8.009011821111871,2.1895558235395014,0.6063855593914491,0.5960691058623694,106.98933664683767,34.14044310965139,240.91164902566683,0.028500745618105092,-9.158547775881573,-1.286193059852279,-13.52679,-67.37636
65,0.3034521674194114,0.7163683316392185,0.00030662025150611624,12.279239207693614,30.48652261199916,334.8848829063522,1.2024923786725041,8.009632227824378,2.1771650630164556,0.6081315443551172,0.6078789407752134,106.08396139448669,34.12005818040352,238.54307033840556,0.03034527104033038,-9.2672166767058,-1.2693771781151242,-9.66779,-67.37636
66,0.3042766207809316,0.7047753479668332,0.00030989894250131237,36.80079923436511,30.317155808775997,335.1021382394636,1.2310235189966907,8.009015671881555,2.1638925730117142,0.6021388353620036,0.6000110817177905,105.10555872170313,34.122152851869195,233.3986492708284,0.03287856526685963,-9.177704552171406,-1.1846281372759215,-5.80879,-67.37636
67,0.31628783650527875,0.6875989008314731,0.00030856052499279917,40.97456949499134,30.230797943603854,334.71807918054475,1.4736012903708713,8.01013299468328,2.1571109329066407,0.5854528836997022,0.5652081887463531,104.61995574981137,34.16775465001104,230.90846304553057,0.02799436458046259,-8.929732425682175,-1.0931667624056216,-1.94979,-67.37636
68,0.3191794647657049,0.6788168210943992,0.00031768920540725464,39.3466581123901,30.13141092279321,331.56847784301146,1.5400994974406597,8.008365193822376,2.1485547902568904,0.5578512612732642,0.5339374835578264,104.17956699678818,34.20225534101109,229.29597838590234,0.02818940982091717,-8.682966735141406,-1.0254472034606186,1.90921,-67.37636
69,0.3329942774474945,0.6752135961437405,0.00033632582774219673,38.37981746435682,29.826384063106794,329.68942075268717,1.509010458589475,8.00776958513261,2.124114485280861,0.5744973334705764,0.5545471934255931,100.75208395467756,34.12290472327303,220.74212930325692,0.042122768116310126,-8.721849982933236,-1.078155590874693,5.76821,-67.37636
70,0.35563391348369744,0.6747880264245402,0.0003519612038459463,55.989975372993705,29.36549665252766,331.7469381569359,1.7026558732485115,8.012001904916783,2.091308389144763,0.6604434444320719,0.6382988546070596,97.4042897568003,34.05375514227856,222.74316724257656,0.05686481848300041,-9.15207552113776,-1.303119560210833,9.62721,-67.37636
71,0.3619660522729446,0.6635108507223483,0.00039020379204087087,59.25719607959889,29.544484446164205,332.45184542899375,1.5846531827570476,8.012809138516808,2.1010213753138984,0.670667402249149,0.6371029894649639,98.16354372115833,34.02335242099749,236.27121173733246,0.029920758626562304,-9.514962423033865,-1.391126078804226,13.48621,-67.37636
72,0.33240198325416104,0.6730641084099369,0.0003430618901769555,57.19815863965532,29.83524262582063,330.1108339264222,1.5080602011088113,8.008319735184502,2.1264917946264754,0.6328481704625086,0.5641352467790356,101.75619555004387,34.04143684736328,238.06737771345564,0.03134340608887279,-9.424049545448497,-1.2730175046063061,17.34521,-67.37636
73,0.3455594496368875,0.6845419257255143,0.00033527605311712096,59.23951426929649,29.850990563551278,330.31950299104096,1.4010826438708048,8.007757168327903,2.128725723914055,0.6140034385263798,0.537157277115497,101.6861577626001,34.04294211708709,226.10515112609923,0.03231682302849476,-9.406517382700429,-1.2237603553552094,21.20421,-67.37636
74,0.3558328754617506,0.6821775791305569,0.0003397570342033457,61.25659918826087,29.828401433174147,329.10574254356777,1.6598972709966533,8.00795435067018,2.1277948320948594,0.6287844484998262,0.5516176489034662,102.2635192353116,33.97907172238466,222.9543309418887,0.040391651122735725,-9.352480853676695,-1.2883540682708507,25.06321,-67.37636
75,0.3553081521749755,0.6825582844169386,0.00034862505530318307,61.501659469522124,29.764622503568944,330.3451406105685,1.7421501815322278,8.011871657312009,2.123277357264551,0.6343267648296782,0.5801505285916636,101.56447058021975,33.95595250405815,227.4304287501794,0.04729206978932211,-9.176241054099364,-1.3377104904249029,28.92221,-67.37636
76,0.38641460976989955,0.6735524883163889,0.00038572232217221395,58.44721529352435,29.084920118037495,344.0381010619706,1.6288332503304128,8.029783616941684,2.0756899924159047,0.65787861595104,0.6328238788512317,95.53951407139796,33.860368604029595,229.0936925588878,0.03641417408737038,-9.034932127942056,-1.5171516504434193,32.78121,-67.37636
77,0.3097504909076199,0.6368257340930109,0.0003705260877309209,62.40034736207604,30.230969530131304,327.4692991352402,1.2920801190663393,8.013885723163112,2.1458641792022783,0.621864138731476,0.6300085494651287,103.60760897203427,33.94081037448795,239.8379355938473,0.05175748060183918,-8.98638197193543,-1.3539168302119982,36.64021,-67.37636
78,0.32628043992778233,0.5667649772900827,0.0003422109016983095,77.46103842967817,30.291692871919714,332.8165520443088,1.4354149139422134,8.017210850790086,2.1547256714471716,0.6502709048768329,0.6906156442253443,103.07617085525678,33.94225822269739,233.2896693248926,0.06450101712025316,-8.814533886793527,-1.4092891712297317,40.49921,-67.37636
79,0.389383917448852,0.4219256703264818,0.00047886120745228904,93.28079645847076,29.204338429281428,347.9900080647097,1.6283763389990296,8.035217892964098,2.0780392970334107,0.7475608266683349,0.7545839543167656,94.59825688412494,33.755434309468995,228.41168827086415,0.07555271337226623,-10.195481918096448,-1.5913951712580974,44.35821,-67.37636
80,0.9274460036935102,0.3223389333560783,0.0014718088329374582,59.42382961441071,27.454776300286866,358.91707632923107,3.717031448602397,8.059267416651497,1.9672884072498977,0.6291303396358828,0.5777090733192916,86.25629595320228,33.15540867863568,209.4655061156676,0.020002191767587323,-11.625683577800714,-1.4510624659324394,48.21721,-67.37636
81,,,,,,,,,,,,,,,,,,55.93521,-67.37636
82,0.5600824978369158,0.23588428152857507,0.0011097757168443158,53.28285247647179,28.0048777704304,344.0348532715145,2.2646538173502866,8.03811392178069,1.9966992523135245,0.5608251094127624,0.5316366699250789,80.03082574512827,33.66703595939318,257.34903047379953,0.03509024690870928,-15.630276315007393,-1.369705989680142,59.79421,-67.37636
83,0.668379661077585,0.35216277061592427,0.0012519529077472803,42.130831827955014,27.137976319714657,351.5306832899791,2.73427451874033,8.049730013974065,1.9399327148747516,0.634905764089458,0.46528475214073733,72.10214291891664,33.861801656513464,233.7323204479887,0.11585338243104809,-12.694767908195843,-1.386914064148323,63.65321,-67.37636
84,0.43490573618089207,0.483501663004967,0.0005372914086817348,73.99965634173938,28.57895750288945,340.8603067370539,1.8542639851916436,8.028439722432514,2.0243338890869227,0.540635468788227,0.5118005866401825,80.4983055494346,34.02080397687103,260.26864301968845,0.10760554570724602,-10.849640457575504,-1.366953584216518,67.51221,-67.37636
85,0.4459463653050306,0.6410381808902498,0.0006199645717481808,161.0516788851405,27.97849117850984,342.43976140437155,1.9905456992542172,8.031421582659148,1.9885633616291805,0.6508434159603035,0.6021763005844584,73.32176280224392,34.08039841140878,264.2573817410605,0.07736379652536066,-10.87017036288762,-1.395965284513007,71.37121,-67.37636
86,0.32974827772954507,0.6439266753317658,0.0003423767631241143,64.99364585845467,29.011138730575805,332.21991546497395,1.6905788873721697,8.02553035412479,2.0508213874844294,0.6546865274814222,0.6663104960552264,83.15093080847807,33.92863347602894,218.15822040951383,0.02914871073489958,-10.286375725385483,-1.3211357032369415,75.23021,-67.37636
87,0.37504146265995625,0.5139318557029684,0.0003288907512736424,78.82641904364792,27.78924968371857,349.13434507717807,1.7755845028571529,8.039965035890736,1.9736914770474663,0.555220452412217,0.4442279460652881,70.35138206650112,33.82803405106859,209.83104336428053,0.04756839106070083,-9.123672596503695,-1.2856435661476247,79.08921,-67.37636
88,,,,,,,,,,,,,,,,,,82.94821,-67.37636
89,,,,,,,,,,,,,,,,,,86.80721,-67.37636
90,,,,,,,,,,,,,,,,,,113.82021,-67.37636
91,,,,,,,,,,,,,,,,,,117.67921,-67.37636
92,,,,,,,,,,,,,,,,,,136.97421,-67.37636
93,,,,,,,,,,,,,,,,,,140.83321,-67.37636
94,,,,,,,,,,,,,,,,,,144.69221,-67.37636
