,chl_mean,clt_mean,dfe_mean,mlotst_mean,no3_mean,o2_mean,phyc_mean,ph_mean,po4_mean,siconc_mean,sithick_mean,si_mean,salinity_mean,currentdirection_mean,currentvelocity_mean,tas_mean,T_mean,long_deg,lat_deg
10,0.1305942207949724,0.6190602859863731,0.0004412971671405461,50.7662667691025,29.32981619700011,334.21861492672605,0.8408275442556901,7.951298686814363,2.0819928992021133,0.9370167541724247,1.2867311099087466,94.63571689552255,34.010411877525776,275.2842307352431,0.02159154419027797,-12.895969564999291,-1.7131176015913547,-55.97579,-71.23536
11,0.17148563262741562,0.6136114743349391,0.00021891598292304897,68.67987263471417,29.47496152911202,333.10930659414566,0.8706262818717798,7.951655660746361,2.0935198200564917,0.927614401480497,1.1758413191651587,95.28887018268541,33.93686120454111,249.80523110558858,0.018097529649377855,-12.85123755565985,-1.724697712389375,-52.11679,-71.23536
12,0.24863722524066495,0.6223596305443299,0.0002380188102936427,54.26925884568495,29.124543317596558,338.4164067119996,1.2211361347434058,7.956341540606385,2.074982777994134,0.9145282798814309,1.0878233582856751,95.02738426066416,33.95520713704047,238.28850957146085,0.019866552935620608,-12.68184342903237,-1.6998923963858552,-48.25779,-71.23536
13,0.3022879169305193,0.6384162163312268,0.00027826516345264766,54.71985083354862,28.87154873159366,340.39726532824886,1.5253078703898058,7.9606049871008695,2.0630266077739416,0.9065478661353251,1.0825550569788613,95.83023012004787,33.98701065228665,233.8572563469944,0.024411502182390278,-12.523293955100542,-1.6767127810095344,-44.39879,-71.23536
14,0.32807268862153677,0.6464301078865297,0.00028774171861278993,47.156418233651934,28.714888990967705,340.33880815223324,1.8758426415398373,7.96085357444788,2.0573576375690266,0.8943279299197886,1.0465558249675344,95.29092627414092,34.02300683153786,252.5085592363173,0.026499877079172018,-12.305669743275416,-1.646151215864085,-40.53979,-71.23536
15,0.3423718195995774,0.6523978225608537,0.00032586552005014937,0.0,28.850711717148897,335.2011149670098,1.9969910588553124,7.955630223907255,2.0707737051841284,0.8503834469141054,0.945708781202942,98.46981760432925,34.00943997104338,243.7792057588413,0.030502289126884657,-12.11452403566716,-1.5870270972842275,-36.68079,-71.23536
16,0.310604490749219,0.6528363077293319,0.00040419336189112857,0.0,29.236450513242403,330.46366537951366,1.807867164456137,7.9463305851580825,2.097113292803559,0.8231042000335524,0.8635583467041911,101.28429143946704,33.98009753716275,250.41513951722277,0.03366476915565632,-11.970841835911017,-1.526317602466141,-32.82179,-71.23536
17,0.315624458835349,0.6448998264666809,0.00044412833450580924,0.0,29.13403798177394,330.6689487423926,1.934893999031947,7.947298430659703,2.0906239323276106,0.7845231055495651,0.7990386629440576,100.73690935018269,33.9764563643773,235.89805541117934,0.03438248007056338,-11.766743226476365,-1.4684629640670064,-28.96279,-71.23536
18,0.3465428938495896,0.6412065362330207,0.0004963863034651515,0.0,29.182123927612864,331.75153776097767,1.9820909718306166,7.948244244796025,2.0911559940345135,0.7619070926082735,0.7795423597872952,100.78192649010731,33.97650348351631,240.12722771684548,0.035975619761232334,-11.585225991531331,-1.4577741353033078,-25.10379,-71.23536
19,,,,,,,,,,,,,,,,,,160.12821,-71.23536
20,,,,,,,,,,,,,,,,,,163.98721,-71.23536
21,,,,,,,,,,,,,,,,,,167.84621,-71.23536
22,0.2672865862317635,0.47858969085424485,0.0004048532907947883,76.06224741596604,29.748229834763933,318.12388330460396,1.1340292984642677,7.95231315038094,2.0809933593404026,0.715119357079567,0.6946032454194684,82.4168861419392,34.041776281493625,276.3620980481087,0.06389390816770933,-11.900092015237021,-1.5568954689324581,171.70521,-71.23536
23,0.3261207281046987,0.7457069769663324,0.00018079889778573933,50.73758908123758,30.382406829463086,327.31091965999747,1.4219200800407046,7.940596761134911,2.1313240490417393,0.5702100829859711,0.5622716556975663,98.3673013285784,33.94062106020533,42.002540443897715,0.038140903734464826,-6.853866454969705,-1.3398602977872238,-171.74579,-67.37636
24,0.32834504491806227,0.7469434125981121,0.00011262273011420056,59.49846317908822,30.32800127780246,332.18213031309375,1.3475963740586148,7.943982058308854,2.1313179168421086,0.5676954334691082,0.5560716209201934,100.3998582237151,33.97944484180917,54.94330221361984,0.0219563683167847,-6.701672925090804,-1.345586694046584,-167.88679,-67.37636
25,0.3343032916970342,0.7470494623038694,8.89231799493571e-05,57.181522728593684,30.353987040468493,335.38856151504507,1.3663346909084515,7.946017896541942,2.1358158064284534,0.5756297279708777,0.55632965761449,102.28522533004484,33.974627103220136,42.822371003288566,0.025004302978186402,-6.519334814119986,-1.3592851969572122,-164.02779,-67.37636
26,0.36362059657157747,0.7524290937928579,0.00017375192534584157,55.129243307061955,30.021083140260878,334.303042869204,1.4426940838610818,7.9463425984824125,2.1139497788851065,0.5698928772410445,0.5533650268898327,95.4677877727956,33.96628325592392,43.582810948288106,0.027038499467944645,-6.281779878910584,-1.3693080100775636,-160.16879,-67.37636
27,0.3693504212432169,0.756187027866514,0.0002511972171320157,43.464127761318665,29.504641438461235,333.7481853531934,1.5141275186724263,7.9457165460660315,2.078159707775199,0.5535852589975107,0.5345446292048491,84.92859166403947,33.95848948508765,42.8800233632373,0.025361718307058988,-6.105102729851353,-1.3081654515163295,-156.30979,-67.37636
28,0.3767502757837058,0.758694587944865,0.00028543235505746467,43.076960786995784,29.46007905675789,332.9373177490678,1.4787933106326732,7.943680906320738,2.07386234696197,0.547071227605633,0.5347147281596355,82.94403020738629,33.86507922418338,54.797076073693596,0.024885200207393533,-5.9771927323794785,-1.270814648708617,-152.45079,-67.37636
29,0.38041498297789933,0.7582624748024538,0.00023781400309575668,54.960633084878985,28.349466778681116,336.8316885348227,1.417574442818162,7.948531099652563,2.001380496716915,0.5374125476760031,0.5494998324329012,64.7865599879592,33.75134974145754,38.16466065642273,0.013841903146668156,-5.771727621889568,-1.2479168088284072,-148.59179,-67.37636
30,0.37653794952178626,0.7495153130036812,0.00018392643496331927,56.957235045153894,28.326357102634947,335.58389063582194,1.5038216582821589,7.946375315891107,1.9997307812249256,0.5309388994194152,0.5616542363378221,65.05615751030385,33.6666308780868,155.47030031942583,0.006490715433804375,-5.490202408852781,-1.1833265751947393,-144.73279,-67.37636
31,0.35677852554544587,0.7467202365960574,8.550028829111244e-05,56.78134646664413,28.164433532060933,333.6139879597718,1.4723028085808247,7.944523539565325,1.9887800108179954,0.5089029317880597,0.5414982782061795,62.25084042606276,33.62043021545156,142.33815745982656,0.032524038940167706,-5.145005097066189,-1.0475708931964705,-140.87379,-67.37636
32,0.37520282875260225,0.7274967113418747,1.17436220121819e-05,54.188136288447744,28.249830795820895,333.86286413162287,1.4699038585836333,7.9446954267001875,1.992968933441466,0.4885187878028562,0.5344990805718945,62.70742953887785,33.62747476107825,114.8282138418506,0.03536438933308939,-4.9417714004998174,-0.9975715877951259,-137.01479,-67.37636
33,0.36897236230948344,0.7043634388381738,2.8751863404926557e-05,50.07886416532238,27.59534381765351,335.90963596178796,1.331787668395598,7.947083605943432,1.9479416543410606,0.47285882593404827,0.5141035040577503,53.6844546300797,33.6332873365921,68.51483210689506,0.020167559882682908,-4.756657451585966,-1.030155167246968,-133.15579,-67.37636
34,0.3552302335026109,0.6958178137233813,4.488238866378748e-05,49.06998697925116,27.103778564112023,336.83779332344943,1.317415777470104,7.9490880795569865,1.9154939053620523,0.46569483851534055,0.5016700071246614,48.83359376412964,33.66250389609084,79.1421378136952,0.044161100509154845,-4.522101511674123,-1.0577701096773913,-129.29679,-67.37636
35,0.3388621689686197,0.7099328135618399,7.713350484929709e-05,48.985317996104826,26.876158295698854,336.04180962846453,1.3483237177777467,7.949226725872764,1.9005019601524613,0.44609850903042303,0.4684996338703053,46.77403418655814,33.66943317916039,71.25229123933626,0.0379575685752578,-4.280421042339697,-0.9976203764425469,-125.43779,-67.37636
36,0.32557674758206157,0.7013443895106314,0.00010674475943476897,47.30154492895331,26.593886020083715,335.1179732880928,1.302472392285061,7.9492658931915905,1.8818408885017528,0.4190487224195927,0.43173311275673704,44.339505911499224,33.654141316123415,91.22674575789328,0.04010602313331223,-3.942242808567755,-0.8877461538526474,-121.57879,-67.37636
37,0.31895821155508614,0.7140685728029598,0.00012934466158703119,47.52557847847144,26.336356590580305,332.713971091473,1.287569352085714,7.948554888572383,1.8645514196751884,0.38000467320178744,0.38510364175149564,42.10701462357737,33.62683801172041,89.34191219877266,0.056039228438057094,-3.6265048470515353,-0.7512436108613485,-117.71979,-67.37636
38,0.314006824716252,0.7241094841341333,0.0001431624110823453,45.14592342508806,26.28020770744154,330.6610025101619,1.262481272415808,7.947459301359112,1.860683022487544,0.3391761327051643,0.3390123879955977,41.26697408266447,33.60428843588957,51.14563789922302,0.05366317680749048,-3.366883225893332,-0.6390879516686876,-113.86079,-67.37636
39,0.30765703318689286,0.732278602412964,0.0001431754105989138,44.96444403146818,26.543126741094866,331.02924086446467,1.2476713950545535,7.945759714132513,1.8793712483358789,0.3394540169315601,0.3346275692229717,42.76967661481739,33.6282523239696,57.160583456492745,0.06935368895247519,-3.2347749486114594,-0.6498625710441972,-110.00179,-67.37636
40,0.3063488397787416,0.7495561524089138,0.00014747868131976646,47.01780333450533,25.965079708889455,328.84348145671146,1.1278582138495863,7.945834072614688,1.8409821510496414,0.23812905803441403,0.23396160781960001,38.71204064748966,33.64225554099874,126.26526398927037,0.08613731160421696,-2.764497801941957,-0.2782003952014831,-106.14279,-67.37636
41,0.2988670954931761,0.741933103157922,0.00016821515864496936,47.60636934160326,26.11925412779857,328.70870017857726,1.0662761620466914,7.944894616596999,1.8519113859518628,0.22645071598723787,0.2177138079819883,39.428057020845195,33.650560815272,101.6450806232678,0.051335401542429174,-2.554117366550429,-0.2289185978150789,-102.28379,-67.37636
42,0.3135438144975932,0.7308677536621777,0.00018910216039767165,46.641766326448526,26.19846464480041,327.1120252963531,1.1956112578363491,7.9438500606037765,1.8569476617358383,0.24036703987463456,0.20825201919932224,39.69098626249644,33.64779675167153,46.087891398462766,0.024985172522469408,-2.5155570825165228,-0.21330700226671961,-98.42479,-67.37636
43,0.32837811686426716,0.7013290082387976,0.00019841470398992563,46.28325171220609,26.40923070353367,330.0201849774156,1.276457874485313,7.945232124501797,1.8720920177459761,0.25635882957801326,0.1937386006876023,41.18705866826425,33.64048874055351,84.24058062690499,0.08028490207747224,-2.4930325904123833,-0.17636952603554856,-94.56579,-67.37636
44,0.31081442224963024,0.7021484438212086,0.00022886483100626834,45.065839640578695,26.25216231832619,329.4486502027657,1.1769029747018858,7.94456199607627,1.8615375953018434,0.27674192692948385,0.19340730420525992,39.78267694945688,33.63035657500887,66.88635833650837,0.12095271104406786,-2.592817844273668,-0.26189596288094563,-90.70679,-67.37636
45,0.33222759824278986,0.7025156102801146,0.00023031815448412512,41.69836577791598,26.510726476292337,335.68665030860626,1.243293347400478,7.947141767944013,1.8811805474064673,0.30150485406747896,0.2256864141190026,42.011213267160315,33.614232253504326,69.67970146669836,0.14205342942111135,-2.692728115204261,-0.36813886237993,-86.84779,-67.37636
46,0.3389785353533374,0.6914173077590939,0.00025233619629826484,41.312951097877004,26.598393498661938,337.32911679691995,1.344542960596521,7.9482750486560585,1.8883085408860172,0.31976223065477827,0.26174906446163343,42.69578621196349,33.62445895122608,60.26321821788118,0.14952090477050012,-2.6313395185288755,-0.38297816930579953,-82.98879,-67.37636
47,0.35433537489450323,0.6869935863628799,0.0002875016913114855,38.63478358536906,26.635040428386425,340.99126259881024,1.5271869910628872,7.951407907897485,1.892493471614102,0.32216688550974704,0.23398475907837812,42.8505151454559,33.64274443120084,165.76147674781112,0.026139331331052975,-2.4749004780727546,-0.24093058869544964,-79.12979,-67.37636
48,0.3418016229614817,0.6851768084469442,0.0003700391194121102,34.22295854284603,26.73037282579101,347.0082559032148,1.6681349731619468,7.955273875259745,1.8997615500444733,0.36164726915268086,0.2175096980925998,46.77726622737205,33.58487018509987,45.16476571664617,0.041318216028028536,-2.1207111853913148,-0.4390423435408417,-75.27079,-67.37636
49,0.42079607007129954,0.6062245700300116,0.0006889214154559854,29.278141057430602,23.83627340734408,361.882399896265,1.9290866345648572,7.957921489705817,1.7325095976404432,0.390217786576428,0.3152436480032506,38.4985303150326,33.319163384609844,220.01197309038554,0.004617768680856436,-1.7101998162997347,-0.613121254458331,-71.41179,-67.37636
50,1.0292140838341863,0.6046677803256474,0.003101150685840019,12.779395933161224,18.40343680248827,367.20566888147835,4.396472003816408,7.995831670524406,1.3886861524074516,0.2617938364641056,0.18786901916328969,28.313410076356696,32.94055415453335,191.75543726388295,0.005582489718758308,-5.111492371727763,-0.43936214090390885,-67.55279,-67.37636
51,,,,,,,,,,,,,,,,,,-63.69379,-67.37636
52,0.5812994641305254,0.5379317801327648,0.0015736912069121824,12.449874973660556,19.20167519566069,375.1945123646423,2.862432370218264,8.016004647719159,1.484444847223633,0.8613393261141518,1.3142085797191654,49.35378061123658,32.49515001333992,24.209369532568118,0.03517907660863069,-7.749832071861022,-1.560706709959377,-59.83479,-67.37636
53,0.2090505239590448,0.5549850904051662,0.00031838018204158097,35.33401205490767,28.357570933506867,349.127600880173,1.285561033941124,7.958333813332558,2.0300563578151274,0.9123790263327247,1.3815423866845913,87.62187350115303,33.821790922322705,257.197339457009,0.025869796778004578,-8.997490015658798,-1.6804669200075644,-55.97579,-67.37636
54,0.25912539750386976,0.5858416402438478,0.00030267127446765684,43.86835322038932,28.857400967499103,343.74183297058346,1.4130145590079213,7.960664071897393,2.0637704834477364,0.9142544408492453,1.1822052703838983,90.10897889450848,33.8900465787701,245.7879162365824,0.0202546222280404,-9.382927652905323,-1.716656189062439,-52.11679,-67.37636
55,0.3176824821623017,0.6261474184096121,0.0002727591575924089,33.138438909579676,29.050879799410414,342.82799176463084,1.575170353690999,7.963024505857487,2.0761499466826576,0.8671872328575375,1.0344545505412968,91.81590408393477,33.99313191557419,288.3898639234424,0.03575569186259557,-9.284483691144771,-1.6824532556491678,-48.25779,-67.37636
56,0.33601014698683207,0.6618429468662161,0.000284828181655657,0.0,29.10383925720091,340.63382587561466,1.800299492483186,7.963024869946044,2.08477485975526,0.7999948112076657,0.9800269206912079,95.82588388516557,34.06425800047716,250.07151692828793,0.026814081290994805,-9.070752535116867,-1.5917594472422276,-44.39879,-67.37636
57,0.2811849892611025,0.6746877765166714,0.0003379185599326882,0.0,29.962520061303717,333.5028548187152,1.4278677846450756,7.94865535530883,2.140964293539159,0.7478984486832918,0.8794474481199093,103.4451760248668,34.07292637201218,245.60734465496853,0.026563129446096585,-8.912109141848191,-1.5182661447772896,-40.53979,-67.37636
58,0.3160469841890112,0.6945654935798087,0.00032362509044059356,0.0,29.947903903393524,338.1865060745313,1.6105825849482813,7.951837263830299,2.1430887897056174,0.6877274308794633,0.7806700183910535,104.7995700170085,34.103900873804605,238.82816537673438,0.025419169957114397,-8.798966893432294,-1.4228785094621803,-36.68079,-67.37636
59,0.30912015913621105,0.734442747172308,0.000288067066624134,0.0,30.172901121124482,336.5575123640721,1.660301864885202,7.948254398751833,2.1585354827003225,0.6718331380057596,0.6655404254064845,106.85228184424706,34.11772218896331,233.20984524513577,0.016333987334521963,-8.76334081782528,-1.37075845738898,-32.82179,-67.37636
60,0.27635790940168725,0.7283478307697606,0.00025433607310105345,0.0,30.495086563738454,335.69650585022777,1.429188994119336,7.9444471252541735,2.18063408416944,0.6664083587251525,0.5770901697213254,109.8996211534606,34.129251775719844,239.50360944253725,0.012860590880079667,-8.709879511733163,-1.3551353817608462,-28.96279,-67.37636
61,0.2741003678336274,0.7358119288724456,0.00019823107621940199,0.0,30.503617854628047,337.9250573607635,1.4999432701955142,7.945742138177192,2.1872431605021836,0.639724927017825,0.5375741803782919,111.00721778913629,34.138657183187256,220.5772161373171,0.0032038183374343407,-8.629001490090218,-1.317707406053596,-25.10379,-67.37636
62,0.28765659853880743,0.7365075267626109,0.00016458855127635604,0.0,30.461215046796887,337.9402079644133,1.5674415034951115,7.9465633212988,2.1786688100893166,0.6185033266071316,0.5581691026227475,110.16463563123452,34.101726372446585,242.25124187684185,0.01845251083601817,-8.6205799720492,-1.2753464074480036,-21.24479,-67.37636
63,0.29913944208986,0.7313671295387707,0.00018472660188649672,0.0,30.404715218772598,337.84366306760336,1.5747827185800076,7.946516702950575,2.1731021236464105,0.6151312119026444,0.5619189961671069,110.32395665187862,34.07351554327311,230.44730500965656,0.01853618580299216,-8.690956011978813,-1.274073204659244,-17.38579,-67.37636
64,0.30578576371046934,0.7211371805279788,0.0002687741386150415,0.0,30.46103660727463,335.26830401507056,1.5836823084528209,7.947525541968292,2.1761731503153157,0.6008280894334987,0.5358903542455964,110.45372421246431,34.10648924747595,238.35239488549104,0.024097860175045113,-8.805643967032665,-1.20836862135175,-13.52679,-67.37636
65,0.3142747491572516,0.71329891135381,0.0003526725963395362,0.0,30.316110770843753,335.8554363169675,1.6362157573166978,7.948881976359257,2.167973528017361,0.595389939228305,0.5464269338639,109.75198444902344,34.10075654597556,227.05347417016557,0.02705089493125573,-8.875942037023606,-1.1895992708339105,-9.66779,-67.37636
66,0.3142493763136338,0.7029434789920127,0.0004482258003559651,0.0,30.219535339063853,335.3405269990697,1.5887961185173625,7.946972711384615,2.160280572327384,0.5873973914146443,0.5246027073687961,108.59048169828506,34.10869014217585,232.48939238963004,0.030449024127214307,-8.760677603489967,-1.12051386301644,-5.80879,-67.37636
67,0.32287663880009015,0.6853203720463165,0.0005022995170700379,0.0,30.149240067922705,334.97735925314305,1.5960448365252962,7.947757144836251,2.1545835603416097,0.5683071076140982,0.47784979223676183,107.68912595615154,34.15754637220592,229.25465943419948,0.02684627543467359,-8.449893236801529,-1.061413551843154,-1.94979,-67.37636
68,0.32239403757139273,0.6762724420630519,0.0005579469887421716,0.0,30.12142511175704,331.7748572640392,1.4867697208139763,7.944510582255897,2.1516861083255705,0.53694921692547,0.41094859456314314,107.38066174244162,34.19748349239978,238.64798363904208,0.026901124084028814,-8.11705255402893,-1.0009568997451084,1.90921,-67.37636
69,0.3360300589799332,0.6755578861775147,0.0006245735561357453,0.0,29.868033009143357,328.70392835601695,1.5682249744416872,7.941751267728817,2.131972876970959,0.5450206432873161,0.42259415975838027,104.24083068227287,34.12996174681974,221.04930297966897,0.03987661316755509,-8.019547763560013,-1.0084454625629278,5.76821,-67.37636
70,0.35899814329183066,0.6749287559999692,0.0006613675660438362,6.0967518816876805,29.404970519719118,329.2770738179355,1.6471178116911165,7.943933391570174,2.1009933269137515,0.6228875845012282,0.544204911785267,100.6434145156732,34.06324030298779,221.5558625572825,0.05435030433906555,-8.37206943643207,-1.2092094689939537,9.62721,-67.37636
71,0.3653366117626356,0.6642824243931348,0.0006735847911953659,56.25947457622462,29.4318774300586,330.00047501199714,1.9615567544713268,7.944397802487711,2.099877970148463,0.6191169045941466,0.5623620703933266,100.94853041869993,34.03450743190674,238.123429891054,0.028945963783393827,-8.652824082133577,-1.2808945411795118,13.48621,-67.37636
72,0.33774189743548494,0.6729893025709659,0.000625538749788702,0.0,29.684228303378152,327.50487583123265,1.7334665238485556,7.940677810589542,2.120335991637861,0.574992589268797,0.4901595450529936,103.97800451321686,34.062152782038794,244.40386612075014,0.030442569167373926,-8.504869816208668,-1.1291597530072013,17.34521,-67.37636
73,0.3510528214974852,0.6856651447767851,0.0006318199919745212,46.05222225750041,29.65145406018287,328.1293970364627,1.8350457109693692,7.940843505532072,2.118851013751925,0.5491718469908324,0.47696968069496554,104.22944306581321,34.05852218722591,225.40279737122864,0.031465954722032057,-8.444631361270467,-1.067595059399836,21.20421,-67.37636
74,0.36002661570368216,0.6837172039067083,0.0006278536912594829,52.57435437833854,29.642688952722512,326.9777696370624,2.001237854856702,7.939790965051036,2.1189895147107607,0.5578648861890825,0.4933847752325907,104.64136717773174,33.9855239570096,223.1099358249009,0.0385164779843373,-8.341927010967652,-1.1192959090947145,25.06321,-67.37636
75,0.3608117598030284,0.6852482616480312,0.0006204508234760447,53.84579248076256,29.550907611034923,328.7906552522117,1.8627611135551971,7.942377867825482,2.112166591616348,0.5642147411764392,0.5129276830861105,103.52720847979259,33.942974571557514,227.42722626657164,0.04499078397177935,-8.145464390283337,-1.1641702114374954,28.92221,-67.37636
76,0.3820282560715194,0.6763109758725694,0.0006609318658393004,53.96440024197806,28.89835564974302,343.18961486961757,2.1195553295990166,7.956517580111466,2.0678435859490913,0.6003194431705423,0.5910257049805913,97.75377631561632,33.83178685128275,228.34020943265952,0.03673940781399924,-8.002375334942315,-1.3614562286584055,32.78121,-67.37636
77,0.30230624562427405,0.6382312522317726,0.0006563660886121347,56.39572238875018,30.10974966407763,326.90401357696624,1.42319169070632,7.938825571847105,2.1413996847290204,0.5710345695889048,0.5903448960782427,106.1045437917166,33.924554128919425,241.38294562536336,0.05153086722163486,-7.978730484960295,-1.2089319012807322,36.64021,-67.37636
78,0.3163488526085807,0.5691106409708372,0.0005991931920471485,71.3034493825855,30.185140436342568,332.2528038219617,1.4671578257436744,7.942972145682771,2.147834767306262,0.600386012128703,0.6481578019635376,105.62480056165921,33.940807863951065,236.2073523035836,0.06567970834948446,-7.944089022489038,-1.2287010407074601,40.49921,-67.37636
79,0.37758899911324567,0.4262905092487583,0.0007517060492067047,89.23658524006076,29.22417625450786,347.83202533940437,1.716062378133694,7.958608833758347,2.082425223707642,0.701388709554835,0.71769888558094,97.75298618978502,33.76168528535957,227.41520976859343,0.0754681400189159,-9.511998845646474,-1.4621790513943769,44.35821,-67.37636
80,0.9220565494580675,0.3257168038485931,0.0014844353388932681,56.84451146984255,27.49687267095817,358.22308333659754,3.756455534668826,7.982921559998266,1.9734349641858298,0.6037532637419145,0.5474861649486281,89.74333178429401,33.14698161542399,210.89590094584267,0.01980616933907767,-11.080231053721946,-1.374174610494364,48.21721,-67.37636
81,,,,,,,,,,,,,,,,,,55.93521,-67.37636
82,0.5609379270771199,0.22943531653068533,0.001107062218696707,53.24898073957932,27.917791072778375,344.164168663496,2.405717721776533,7.968607006752196,1.9948210884646986,0.5322157768183258,0.5610152292303326,84.1829329468754,33.653121847406574,256.9604462236324,0.0319064120096036,-15.30985763449479,-1.314250777708357,59.79421,-67.37636
83,0.6748924692983065,0.3451929030716249,0.0009214928210678813,46.14256335858377,26.979711488199506,350.7671773673344,2.8299378652312535,7.980241799039763,1.9344470238516565,0.6171653876370562,0.4667150373635328,76.83598290692831,33.854158602335666,234.39448872325673,0.11282249753607662,-12.36053565183363,-1.3373085091833412,63.65321,-67.37636
84,0.4414712312503315,0.47505581256316187,0.0002451905402687442,71.83968511476345,28.429260721370756,339.57594383027595,1.9681538413162956,7.958225969266381,2.021734438201252,0.5353741155981747,0.521929859646149,85.57821029418324,34.02571834286011,260.71800994535477,0.10587854896321218,-10.483684348919724,-1.3083616667197502,67.51221,-67.37636
85,0.44944719801722355,0.6382646541360685,0.00032025181749669384,160.30087678485555,27.805867831405262,341.0870135546827,2.230042979236959,7.961694465387419,1.9843247949488294,0.6318872832792432,0.5992998861320259,78.41671061202281,34.088475139091265,263.00156351948766,0.07687934675273288,-10.453380745201912,-1.3293989877346128,71.37121,-67.37636
86,0.33020765539664404,0.6432800347385703,0.00024442951172646014,63.13765057352654,28.965145054178205,330.82619400160667,1.8974568981455397,7.954377111444215,2.0553238494774555,0.6369194611097465,0.6694329094021062,88.14205642618091,33.94271919037292,215.60566281668378,0.02771745541611089,-9.97360959658073,-1.2741060752750042,75.23021,-67.37636
87,0.377925838102316,0.5164353749054759,0.0003089838452342587,81.2106779689277,27.919064432112705,347.84127429748565,1.7941648296056179,7.964061963073152,1.9910876412097709,0.5445281291506495,0.4499288645964343,75.81313107047355,33.853123875161735,208.45912807182717,0.04531779199202362,-8.851084980633402,-1.2415834196137268,79.08921,-67.37636
88,,,,,,,,,,,,,,,,,,82.94821,-67.37636
89,,,,,,,,,,,,,,,,,,86.80721,-67.37636
90,,,,,,,,,,,,,,,,,,113.82021,-67.37636
91,,,,,,,,,,,,,,,,,,117.67921,-67.37636
92,,,,,,,,,,,,,,,,,,136.97421,-67.37636
93,,,,,,,,,,,,,,,,,,140.83321,-67.37636
94,,,,,,,,,,,,,,,,,,144.69221,-67.37636
