,chl_mean,clt_mean,dfe_mean,mlotst_mean,no3_mean,o2_mean,phyc_mean,ph_mean,po4_mean,siconc_mean,sithick_mean,si_mean,salinity_mean,currentdirection_mean,currentvelocity_mean,tas_mean,T_mean,long_deg,lat_deg
10,0.14557953499748794,0.6194935881404477,0.000406818288602939,29.77540814928599,27.500019583623907,343.3314119003548,1.2259073218954986,7.689862184510063,1.955443498292638,0.7967631695972636,0.8959811218381982,88.22482788991236,33.63143332275267,261.7492798862869,0.027431163392003077,-8.456048171875238,-1.1850807776663457,-55.97579,-71.23536
11,0.18314758913269258,0.6191464207060259,0.00028879814124997346,32.7766710936756,27.742610994454115,341.46080477643244,1.5446527169757416,7.692234743695767,1.9789781828052655,0.7565911006614422,0.8420076438587055,89.08461650059628,33.606999173372685,259.2960881275924,0.028901181066757056,-8.442318602728506,-1.0666955109244354,-52.11679,-71.23536
12,0.26013668321359934,0.6322834355938467,0.0002735782504842666,18.85866742507187,27.441339971759497,345.68015955480075,1.9983767154860717,7.6964193040157935,1.966658325865612,0.731108210383183,0.8052669668780731,89.44514490740951,33.647336674802524,259.6803358722102,0.0282411463144919,-8.30270792438506,-0.9620106389580191,-48.25779,-71.23536
13,0.30940906204865665,0.6494365791982921,0.0002908028931985527,20.019507189214913,27.340943696165855,346.48799290015586,2.29123410822051,7.7011755622427005,1.9662451212672443,0.7203922397197633,0.7910139963078344,90.62447331112571,33.71258208988096,266.67249241870184,0.037181535008874826,-8.14665187021859,-0.8898422711321575,-44.39879,-71.23536
14,0.3332907546747043,0.6556348569395676,0.0002864743443294075,17.009665760361877,27.472870421977206,345.81367011204975,2.548389296383856,7.702335546232809,1.979821949507815,0.7019860124673125,0.749141115515514,90.42992421569048,33.79643487183427,267.09682982091704,0.03971273851343815,-7.855048050938933,-0.7859934673774883,-40.53979,-71.23536
15,0.3409069127253613,0.6593701232561012,0.0003143102343496568,0.0,27.87800025603012,340.3533469621045,2.569688778807163,7.698417488052002,2.008791167598604,0.6571461382490891,0.6199564921686264,93.97118392224958,33.82271085683359,253.39746275033667,0.04103490383922382,-7.575168874696544,-0.6860458918085226,-36.68079,-71.23536
16,0.31018706018917436,0.6602679695177159,0.0003185020482547517,0.0,28.41814037297559,335.21840944626445,2.41914669249795,7.6908867194020285,2.041238786883833,0.6149035072475462,0.5174385635601892,97.16768875693138,33.8161948140718,257.46647025002966,0.042318066679324015,-7.3064903401152606,-0.5923940986663827,-32.82179,-71.23536
17,0.3150440785711524,0.6523618452173107,0.0003153098020226465,0.0,28.444132080242348,334.47087969543276,2.4066323392126385,7.692462624775802,2.0395709905904638,0.5570624207032318,0.4522086408423302,96.97917533062352,33.83121535512977,240.8198646877392,0.042520886556462294,-6.963822385961635,-0.4984141562843798,-28.96279,-71.23536
18,0.3496131216778543,0.6477894958036834,0.0003172909138663175,0.0,28.46480158211914,334.8500935261308,2.576852397223175,7.694738228781779,2.035466285967324,0.5296647129804986,0.4059135175374715,97.16626105581648,33.82153442781716,240.89607105009748,0.046630878503197803,-6.725134629360184,-0.44544320167377216,-25.10379,-71.23536
19,,,,,,,,,,,,,,,,,,160.12821,-71.23536
20,,,,,,,,,,,,,,,,,,163.98721,-71.23536
21,,,,,,,,,,,,,,,,,,167.84621,-71.23536
22,0.2843852666622379,0.47250756624631857,0.000405384581674268,47.01346450640397,27.524851337603646,323.27333271848215,2.030650065060896,7.713274640171481,1.95070530026076,0.6478917998610592,0.44584909729125,78.17992866434972,33.64903863890055,310.75557837555994,0.07429835593541692,-9.006386289027716,-1.2553453582113703,171.70521,-71.23536
23,0.3376683028925409,0.7518493928895008,0.0003197019006226015,42.79671838005194,30.00581620095398,331.4354853653623,1.4785671328154493,7.700205439321081,2.114050165502099,0.46825379723410754,0.4087143838404607,95.30860809822514,33.76659808345596,42.1580905320335,0.041159465725518284,-4.86636056352387,-1.049066641104008,-171.74579,-67.37636
24,0.33573087320197265,0.7538127493481253,0.0003052674960943887,48.882549654863666,30.09125890521895,336.19320690881824,1.5055421882242361,7.703140794822514,2.121957896068548,0.46317837442273946,0.3930536786725254,98.15637708967688,33.837584389882146,52.89578134862773,0.025763039137360517,-4.724833365542111,-1.0433641417576096,-167.88679,-67.37636
25,0.336480960942804,0.7565387495235402,0.0002893630603671884,47.145249490623954,30.293165224165406,339.2899525601825,1.5384058477698224,7.704668807093366,2.13580474710782,0.45751559598682284,0.3840439857508571,100.06320399311113,33.85711663521532,41.385400442163494,0.027183156771354484,-4.490425889270341,-1.0349597716435506,-164.02779,-67.37636
26,0.3652657469882524,0.760942362516666,0.0002620564088935695,48.01889278649457,29.994589259392725,337.2770484408551,1.5821280715767712,7.701863196769731,2.115056453449545,0.4386443232713544,0.3723426510640814,94.31454000363465,33.85545522626752,42.411633302065326,0.030108356892204063,-4.197881173518226,-0.9730521185857133,-160.16879,-67.37636
27,0.3712489086028853,0.76356420298683,0.00024060902596535503,49.03763275920871,29.60265301698086,334.31253007222494,1.4863579258518955,7.698103408081033,2.0882414237218527,0.40173241138070664,0.35494008102240004,85.5575532116156,33.86238976185599,43.77962594178183,0.029736495216739448,-3.9260491105422943,-0.8002989432938306,-156.30979,-67.37636
28,0.3785583436682445,0.7662132826294363,0.000241837029052499,49.13874039929468,29.667429116096322,332.1442303110403,1.4008240122061326,7.694454519328685,2.092020357315884,0.385353287593777,0.37341791742251906,83.6848277434762,33.776547096377215,52.11522206924005,0.02745271626214169,-3.7113190175809905,-0.6394393273605093,-152.45079,-67.37636
29,0.38122445821027484,0.7663678590615561,0.0001995472171991797,54.467521422313894,28.637678301050315,334.66092747317316,1.4121463493446713,7.698373920707647,2.0250118090681797,0.3695398311639141,0.39941352489051163,65.4941678456567,33.66172531403328,41.01685572148491,0.01589896936094925,-3.4765699944117614,-0.4926379222791215,-148.59179,-67.37636
30,0.37699296855182096,0.7580419637177699,0.00020512168159431414,53.917968332605696,28.69211058532514,331.8267567427504,1.5080792602583235,7.696062212083358,2.02767736573144,0.3616018800703911,0.40723918841044365,66.00542404179629,33.59235130304139,149.37513573235458,0.005280466481349263,-3.1044464675241557,-0.31187261462684646,-144.73279,-67.37636
31,0.35539504821944295,0.7551148374150572,0.00020819181533670157,56.62159801321297,28.64726469703358,328.1105767493146,1.4549757187382688,7.694277787733016,2.0230741767332674,0.33616840740140974,0.3925319308597509,63.64397413590096,33.59608402652801,140.48524538180382,0.03154952284986429,-2.7015583831826575,0.023043692540733574,-140.87379,-67.37636
32,0.3712767789765008,0.7340044180639034,0.00021184622251962414,55.56751216458302,28.708226893760347,327.6901626666543,1.4296629100498728,7.6939645758745545,2.0262792839846635,0.33043720795651305,0.3800115653481616,63.34885556834018,33.622010178775916,111.70928200422013,0.03529140654154418,-2.4138616818744936,0.21517028614167377,-137.01479,-67.37636
33,0.3639774195184786,0.7101434312376056,0.00019568475238957133,51.9015858307098,27.98276860645924,328.8038361643902,1.4152454764918354,7.696932800215157,1.977737741645771,0.32112535451083024,0.35639016099471077,55.108770921935566,33.63377233776599,58.415061441594425,0.02377731635975735,-2.20097260006429,0.24076179904266581,-133.15579,-67.37636
34,0.35068090519248724,0.7013849915024166,0.0001882518442850984,50.33468441545162,27.52659861460338,328.91744570210886,1.2984119939946852,7.697887606699471,1.9475829570045913,0.3215673416258067,0.34865681026649553,50.74310862031664,33.65701169710113,76.76936744906995,0.050047805995505616,-1.956529523997176,0.2473139578745427,-129.29679,-67.37636
35,0.3363830750445288,0.7154312012920463,0.00018800712352469619,49.93737797595191,27.228487319436795,327.5875894780705,1.264226237782408,7.697477649277086,1.9272823465151527,0.3052943709223422,0.31191900421047225,48.525328667123645,33.65776249953947,69.88344029555891,0.0433365779834113,-1.650959737613448,0.35339373847737,-125.43779,-67.37636
36,0.3263449024442728,0.7055588485741282,0.00018549531641363969,48.38213490590297,26.87671893156164,325.94991047438356,1.2972180260768331,7.697819483293846,1.9036409977215314,0.27916610187249213,0.2801980457716823,46.02708866479383,33.63680397978128,87.0726723983533,0.043151806489221074,-1.251357889258884,0.5221607110684401,-121.57879,-67.37636
37,0.32119336741235266,0.7192424707860293,0.00018905050246631691,49.464005626159626,26.60185970941409,322.85478028316385,1.2865182026510904,7.697375046411035,1.8849667844993923,0.24167661737577292,0.2337526257425185,43.698961475082655,33.60772085496595,87.78889744066684,0.0576223584378592,-0.906735750646078,0.7252121513068963,-117.71979,-67.37636
38,0.3165413574636051,0.7294189066669753,0.00019357245592410517,47.26519764447289,26.518421186931217,320.5486514811826,1.300581276740118,7.6966030779331245,1.8791424978426017,0.20074333523986573,0.18872775584784096,42.70069082383283,33.5805630219116,51.32239231632386,0.05563682000411056,-0.6142963326960285,0.885898601475589,-113.86079,-67.37636
39,0.31024058882920147,0.7387948518955972,0.00019610385883144126,46.00175373676774,26.71617190692504,320.9598894532937,1.2715656756569942,7.695108060620783,1.8930500399785388,0.20496398753607425,0.18788984574496148,43.98091692183077,33.592238086547894,56.445086943364444,0.07199733225326256,-0.49406200635803543,0.8822816017721107,-110.00179,-67.37636
40,0.3108866395166755,0.7554840201476736,0.00019447395936608266,47.92356430771415,26.096159808990706,318.7939997972375,1.179254245854394,7.695610789097789,1.8517538219425305,0.10777219324555296,0.10295445394440625,39.83429797050434,33.60833154234662,124.18578677624025,0.08614181860335306,-0.008549276336395906,1.2785120083469244,-106.14279,-67.37636
41,0.30507521168631885,0.7484949696474719,0.00019574680973036756,48.90928852228388,26.1648580672927,318.8946440112989,1.2297177013798721,7.695358476907779,1.856526145518573,0.09597157342018017,0.0882215164315576,40.25648759769844,33.612622905840155,99.92003166425324,0.05353966764945188,0.21926408124397767,1.3804414291190943,-102.28379,-67.37636
42,0.3209655106325324,0.7376167191779327,0.00020370880127281902,48.33070297756633,26.193458688732385,316.5124880387961,1.2973699561461889,7.6934942575948835,1.8575376632204437,0.10578359514525021,0.11446292042175729,40.25981573985304,33.608595203645855,48.194038359322796,0.02621385603904005,0.3374520706928479,1.4888544629081824,-98.42479,-67.37636
43,0.3377281615091843,0.7095820040374254,0.00019412142602249702,46.49221742704914,26.279268796477506,319.39266565453954,1.3420962471518818,7.6942216576243005,1.8640083330544244,0.11813694679460474,0.11270304149739127,41.5376563478614,33.5916453553615,84.51061416410822,0.08571892229516923,0.4139070050322857,1.5673650036656723,-94.56579,-67.37636
44,0.3239156968147158,0.7102233958782274,0.00019467822618394781,43.004671746583064,25.925622115230635,319.7047406281697,1.3353771368856242,7.693026656476334,1.8402455257186348,0.12506488258291518,0.10755740738402558,39.703456497462305,33.55772648542408,66.32501748233979,0.12725381532017302,0.40289329258160933,1.427645637801731,-90.70679,-67.37636
45,0.3472861768510588,0.7113165080298564,0.000178600803906555,40.05630327389913,26.057287576017256,326.6751015194643,1.3800892926427075,7.6948120141233876,1.8517618653105956,0.1347442879706412,0.12072355298581619,41.82124337524253,33.52000364366997,69.08239666199538,0.14577652218466233,0.38272818825277,1.2902260867786521,-86.84779,-67.37636
46,0.35234446547684417,0.7000008230674036,0.0001728321771970656,41.31661918526192,25.98514823337113,329.14289735470095,1.3944628596141406,7.695436308833938,1.8479377115359725,0.14375017222044212,0.1262251908440651,42.078480101238036,33.50536013912676,60.05549041428149,0.14854542572061175,0.5555160486745194,1.2616927365507702,-82.98879,-67.37636
47,0.3639949786680475,0.6940384232131378,0.00016047200989192334,38.44673846847858,25.516173424517582,335.09921797254805,1.5639953910791329,7.697924350320769,1.8167274280908008,0.1240255289399872,0.07274881870497657,40.785994029683025,33.46065523269851,179.04285690667848,0.027932057986760385,0.8459819365793919,1.3718737015763227,-79.12979,-67.37636
48,0.3463377744418868,0.691003829512674,0.00015131219331643376,31.375953181948567,25.458342921335685,342.970959604323,1.7507389350554932,7.699957861673495,1.8125050691163684,0.13700172539280003,0.00897687242172307,43.36189384523027,33.32273977388061,43.57567748475396,0.040959339735980885,1.3785153661680738,1.2220886571836858,-75.27079,-67.37636
49,0.4425890790095299,0.6131194798353219,0.00039604100435406027,25.24974986574275,22.782480903413425,357.66112141987963,2.29324641458917,7.69690529050348,1.6609490966222276,0.1315576721275184,0.0,34.40197138846603,33.12359184941572,213.08480599911982,0.006533621197317663,2.001580117556614,1.069324708348908,-71.41179,-67.37636
50,1.0370477376049294,0.6148037872876033,0.003071301171899669,2.4179678018079844,17.25897677612845,364.7380122954654,4.553442381047387,7.725625504651586,1.319035895788011,0.046673262364505086,0.0,24.02161561152921,32.559234563501086,184.72819933696903,0.008387074900190382,-1.3809268338109746,0.8945882176128812,-67.55279,-67.37636
51,,,,,,,,,,,,,,,,,,-63.69379,-67.37636
52,0.6189729668280238,0.5379983793380219,0.001437950906886327,2.1069196846426586,17.21829462164396,378.677822366147,3.351625566539572,7.733412633063136,1.3432621994459146,0.6804976891090947,0.4361763546606754,43.66315483474236,31.952691126093356,31.341021835948997,0.042981049307028805,-3.6214414094488916,-0.970047153782407,-59.83479,-67.37636
53,0.23407672842885985,0.5520489968198499,0.00021052991771449775,21.240701758650292,26.60465039045065,355.94033222326004,1.623174223989666,7.693085829955876,1.9080956684113775,0.7486229589828095,0.8767164029890816,82.50623500407093,33.40877562157674,38.37095571247261,0.039953024049442745,-4.936766962376282,-1.1447711779697545,-55.97579,-67.37636
54,0.27366956969837797,0.5869957678773342,0.00020450417010405366,30.62027030650098,27.515552023988246,348.40320125591654,1.6788697251792566,7.701917007248829,1.9766747710195391,0.7429672951888192,0.8070075752423023,86.21678161443603,33.6048294300266,255.67202429219026,0.04119885600320712,-5.411164617543875,-0.9822868260689949,-52.11679,-67.37636
55,0.3112126774185762,0.6309167738682201,0.00023539973542217597,22.45815449818322,28.30591466306076,345.98624248368276,1.8325824002891717,7.710999620355536,2.0350458507382743,0.7015589471921988,0.6721268783436483,89.47483554896479,33.85563065570143,265.9695996256053,0.04952037042856149,-5.3624376647028384,-0.8426673048579529,-48.25779,-67.37636
56,0.33368708726922514,0.666737600648976,0.0002765678939101467,0.0,28.686788908451632,343.91333291135135,2.056933068911439,7.715630843415587,2.0657428571703966,0.6277135860223129,0.6223339729517376,94.36394353761074,33.98485413345398,259.1794841009954,0.035282754927233546,-5.1537806440393865,-0.7599211781357923,-44.39879,-67.37636
57,0.2783809826556699,0.6800738378038915,0.0003015018392153168,0.0,29.844008475995278,336.33984862115835,1.5131878302962078,7.700625519934571,2.1407274703859347,0.5581465077133283,0.5394660254537624,102.28457526768163,34.02380146605421,257.48059952611675,0.031092324729829715,-4.948636757658846,-0.6638293633231886,-40.53979,-67.37636
58,0.31384530375955905,0.7022682567178014,0.00026930336163404956,0.0,29.988726958931085,341.81347021833574,1.7048485193641247,7.702821371576111,2.1507039318189323,0.4805423424339136,0.44349275707550945,103.46702084843159,34.06928003559095,248.26030028851682,0.02814501544737431,-4.745146212240911,-0.5391534902588511,-36.68079,-67.37636
59,0.31148190925642394,0.7419775349262021,0.000268524447140753,0.0,30.235251891547136,340.92550187072277,1.6251938606149459,7.699180210912461,2.16451055777842,0.4432881859337775,0.3425995477480012,104.92942612393348,34.08583765847724,241.24763270910088,0.01779532997566836,-4.603038207193038,-0.44641959432070033,-32.82179,-67.37636
60,0.2792643864983886,0.7333837778128025,0.0002682675908888522,0.0,30.55567676965329,340.53976853503076,1.4203415927245755,7.695312418167211,2.1842499205544934,0.4221637918846656,0.26510137168233433,107.35105714749632,34.10259122700011,240.7780549981639,0.014167522758890917,-4.482232026125985,-0.3729239236623376,-28.96279,-67.37636
61,0.2746965586043737,0.743721850178562,0.0002536388887317722,0.0,30.582160716191847,342.66724299742043,1.3019659015702894,7.695878540403887,2.1912462844461253,0.3864393109330402,0.22182032030627258,107.76812455803194,34.12130526419559,220.89461124371184,0.0020492238513400577,-4.330310158031352,-0.2704570904342105,-25.10379,-67.37636
62,0.2865121253292001,0.7462382651541206,0.00026079670376343483,0.0,30.490227523178984,342.31528053408573,1.442012852677712,7.698341549249415,2.178802476278358,0.3684226680136726,0.21415765267709347,106.97506116860009,34.097552864142465,240.72705241045733,0.016264437703373595,-4.3067095619240945,-0.16515194923959142,-21.24479,-67.37636
63,0.29571764197449085,0.7427020465562587,0.00026215468430580555,0.0,30.364836336830223,341.67415761336616,1.5808176327521877,7.701371739718975,2.167971725009237,0.3683045537816361,0.22100404939807783,107.19356701427945,34.0782719552122,229.20937731321592,0.016841381178400373,-4.369743065650425,-0.09676420325995183,-17.38579,-67.37636
64,0.2997570185762334,0.7328491416549836,0.00027332426994521817,0.0,30.352200013047682,338.8804729555918,1.5273035401541846,7.701028141076564,2.16657043381383,0.36184175796603113,0.19878045621853058,107.3890924271837,34.10390568856758,239.70532101204196,0.02484769082504116,-4.498822973148037,0.014239414773042025,-13.52679,-67.37636
65,0.31283800172877435,0.722845546437016,0.00027083794708640134,0.0,30.115621247568686,339.18416755979126,1.6744321855735287,7.704616258692824,2.1518193264803775,0.36120613582300165,0.20063937202063398,106.55615659500613,34.07494096205431,229.5635016262215,0.02876692207209765,-4.587747995345296,0.05195590513042858,-9.66779,-67.37636
66,0.31950767850598,0.7079826268574408,0.00028015462952408907,0.0,29.958221772186352,338.57301919917626,1.7097603374342891,7.704593873477542,2.1393229741475586,0.3541332709535938,0.20493947589626055,105.16697401065889,34.053242338973185,235.63737612730426,0.03346758618365353,-4.4779488026294985,0.101351047707261,-5.80879,-67.37636
67,0.3298764559560007,0.6891411119417451,0.0002813832527742229,0.0,30.007377186652032,337.909390612573,1.6797616869646943,7.706708175257928,2.1418301939792026,0.3308235416938461,0.17861285273140914,104.35647697028301,34.109824065775925,233.68341949546416,0.03069363927264958,-4.1526685107521075,0.21331100279408477,-1.94979,-67.37636
68,0.3276750113295772,0.6799938314495451,0.0002879019104165317,0.0,30.028001612832707,334.70169237576675,1.512360368036633,7.703080437026596,2.1421623013365223,0.29830104032503935,0.15742925607899533,104.07543049793411,34.164599949460765,230.7978753251168,0.025830102654314287,-3.826452150015541,0.3119831830335815,1.90921,-67.37636
69,0.33988984587160553,0.6761321565240769,0.0003053503619070756,0.0,29.688587871920486,331.47687070299804,1.684749219402336,7.697284059029282,2.1156027870754563,0.3212816949366316,0.17345601455722182,101.17897699985858,34.079540979641266,221.4572724089543,0.04116563081942278,-3.809500147648123,0.28375206710547163,5.76821,-67.37636
70,0.365168209734205,0.6746482794966621,0.00032325210826147357,0.0,29.034806935756233,331.5339982528307,1.6452595389568985,7.694259648553213,2.070290214593011,0.4097393602307505,0.2829571861287268,97.40927887240045,33.96650895088335,224.31700961250723,0.06289337979340712,-4.259779860348317,0.01538602298252889,9.62721,-67.37636
71,0.37001755241364587,0.6639016682289852,0.0003585206452899654,41.688422241242435,28.843998429200234,331.7130435931512,1.861295054726778,7.690382639558829,2.0541681186407863,0.41894682187682214,0.3042866348094777,97.1804486246703,33.875934202712834,246.0861699040865,0.04197467360192369,-4.574113848965567,-0.15547978911489913,13.48621,-67.37636
72,0.3396783497025272,0.6694802525384486,0.0003127342580434139,0.0,29.250094947022045,328.8710828400023,1.6615880529421971,7.689246155834211,2.085997577304426,0.36541621753998,0.24393779580336977,99.88717057338802,33.93905283106681,250.18004222564804,0.04270537615903603,-4.417127778659108,0.09584929834905265,17.34521,-67.37636
73,0.35721196900177554,0.6798456697038774,0.00030308833694440377,41.82876164704917,29.31185731884927,328.8279837845202,1.7343771663609429,7.691280983458192,2.09065243279697,0.3399455256508681,0.2278347291411737,100.12896199485668,33.96235382680218,239.73037081558186,0.040606308240360364,-4.387301018674009,0.23728396785758732,21.20421,-67.37636
74,0.36874632997081336,0.6773004434643131,0.00030855909636739315,44.19282393162857,29.233553417435324,327.24534115156365,1.9385318772079012,7.689995340064304,2.085799949423258,0.35720926386036866,0.22704174120202797,100.60325966474069,33.87510748763672,226.72662406876432,0.04892158458609116,-4.4010368503724635,0.18872513155487858,25.06321,-67.37636
75,0.3717962286213195,0.6787865739507796,0.00031924167510539634,41.95641616735911,28.94938272644381,329.5136379349775,2.048981431696765,7.690389945920218,2.0665590533450118,0.3692274930261332,0.19632753712320594,99.17228662465466,33.791286738832724,229.42802087207318,0.06231830307818583,-4.342292209061384,0.08096031391115033,28.92221,-67.37636
76,0.3907427234863601,0.6708091462942022,0.0003625267842379601,42.2960599189188,28.065985926888846,342.2935411014128,1.9334067867637055,7.698007274358436,2.0068576840945096,0.40453791276133183,0.2760882237625321,93.69495022886794,33.62434288634841,231.5370068998682,0.05385923099139215,-4.3039476167768385,-0.23955200615054228,32.78121,-67.37636
77,0.30333428772822607,0.6332902103022916,0.00034758250218372747,41.244182773878514,29.09218741393657,325.58647160852644,1.9310081103114056,7.683121466064068,2.068673851701004,0.37782280211471275,0.3164401490937718,101.51544648445208,33.70564537319288,243.97968705502532,0.06304133125211782,-4.269733379886304,-0.1125886522344337,36.64021,-67.37636
78,0.3257849657905224,0.5665560002787993,0.0003239734325636219,55.03845804085839,29.10551621720932,331.9803132469791,2.0081253598114155,7.6896602687682565,2.0723015217784706,0.42563792240767995,0.4160190750940098,100.0344919574826,33.707598586233885,236.24785968575344,0.07878017891771455,-4.43167007851946,-0.21971203401863715,40.49921,-67.37636
79,0.3854682861849291,0.4253065997689209,0.00047473183607460147,70.9768553092022,28.03324885979567,347.506948323495,2.1697274668075264,7.703091618850765,1.999320525976408,0.5340095036962179,0.5174126710699734,92.27421904427177,33.513440829477744,232.2047487309381,0.08496407904122535,-6.254453005543326,-0.4805166309547959,44.35821,-67.37636
80,0.922873814981752,0.3259162280010546,0.0014742890898895374,44.16053305120737,26.416784611022287,356.41501258943237,3.754524336622305,7.72316241860051,1.9004476423282242,0.4515905256257282,0.39002540135938196,83.84168092366308,32.87130289833326,211.80930570882035,0.024828268641319175,-8.08350455070422,-0.4117810814521161,48.21721,-67.37636
81,,,,,,,,,,,,,,,,,,55.93521,-67.37636
82,0.5554178993520754,0.22367627969814446,0.0011625110904837773,37.64984055016861,26.480961673652597,346.18324073749466,2.6903097118701234,7.714915166200635,1.8924870726241927,0.4360345042408036,0.4616899495452852,77.54525437859427,33.356585215705486,257.86100125892426,0.03741981636528755,-12.460378029004119,-0.7633159081347066,59.79421,-67.37636
83,0.672602658198822,0.33377322622449934,0.0012655214302475632,34.54651255309548,25.64119380982205,353.516786344901,3.1145193454726314,7.724403026005134,1.838981424516201,0.5331903722972575,0.40663878898579975,70.17175644907554,33.544247841289696,234.76437413904603,0.119647883698488,-9.531721122451586,-0.8496434009942576,63.65321,-67.37636
84,0.4398808306141518,0.4672816432969705,0.0005348502495947657,54.214531023038134,27.028111508104562,342.9529316396089,2.296440652095993,7.701366448462512,1.9214553499814797,0.4361663884292918,0.5207592621205261,79.44852623219906,33.685033383777345,261.0235502998853,0.11527389026565228,-7.679620564965944,-0.8236351696880208,67.51221,-67.37636
85,0.43485820581655055,0.6375490155064122,0.0005997833673646657,122.7889306804515,26.535944110653144,343.60476542980086,2.506801824896604,7.705208127798191,1.8941026268811139,0.5171532529250638,0.47353825559851437,73.06233030647837,33.784302848298275,269.80967323287655,0.09039518700406775,-7.4133765411152694,-0.6947732695402802,71.37121,-67.37636
86,0.323396917145335,0.6442362295592636,0.00032191741271433625,40.44420048902318,27.949381892989138,333.3404360715676,2.3604824195337426,7.701974247003386,1.9842940187856541,0.5201596836225311,0.48961134342021395,83.65581067624909,33.71658828737076,219.87884226040157,0.0355756804618468,-7.034691862477189,-0.6089650428417525,75.23021,-67.37636
87,0.3736382214347413,0.5140178870235549,0.00031459946918625895,56.46359199764821,26.656032153261766,349.5244009527406,2.3862167258148697,7.708850536261435,1.9053399203828574,0.4155752147772242,0.27048893085382875,70.79579277370443,33.593767190263506,212.00325940545875,0.05294693536454981,-6.1263734154071585,-0.5303543387023124,79.08921,-67.37636
88,,,,,,,,,,,,,,,,,,82.94821,-67.37636
89,,,,,,,,,,,,,,,,,,86.80721,-67.37636
90,,,,,,,,,,,,,,,,,,113.82021,-67.37636
91,,,,,,,,,,,,,,,,,,117.67921,-67.37636
92,,,,,,,,,,,,,,,,,,136.97421,-67.37636
93,,,,,,,,,,,,,,,,,,140.83321,-67.37636
94,,,,,,,,,,,,,,,,,,144.69221,-67.37636
