,chl_mean,clt_mean,dfe_mean,mlotst_mean,no3_mean,o2_mean,phyc_mean,ph_mean,po4_mean,si_mean,sithick_mean,salinity_mean,tas_mean,T_mean,long_deg,lat_deg,DepthMean,LandDist,Slope,Abyssal,par_mean,kdpar_mean,terrain_characteristics_bea_mean
10,0.11720486411279568,0.6273901556409172,0.0004399672583331614,47.51835413281761,29.827949136402808,331.96417285176716,0.5221748301942902,7.969227964571686,2.1134081088196113,0.9691977765218168,1.4329940368475635,34.04091341843837,-13.308514700226965,-1.776080420827322,-55.97579,-71.23536,744,197,993.59,0.0,,0.0015780499761306,-680.5833129882812
11,0.15141285233697518,0.6219247324890147,0.0001758305207368233,73.97227389618723,29.813899606077676,331.0729280559123,0.6598527201851838,7.971681579305865,2.1155851142253757,0.9520174984050289,1.2512556462734503,33.965426513506024,-13.101835830566472,-1.75676869691948,-52.11679,-71.23536,2232,321,993.59,0.0,,,-2341.5556640625
12,0.23099325596092896,0.6308759109662606,0.0001847979740097823,57.76375511676402,29.362548336965503,336.57260241542673,0.9503412286639698,7.977935063012049,2.0916705549504546,0.926773143982337,1.1303892639048092,33.96981947161304,-12.846297507000429,-1.7134403664267965,-48.25779,-71.23536,2693,462,993.59,0.0,,0.0450628471553859,-2738.666748046875
13,0.2864681255199304,0.6436388402322235,0.00021968206731457851,48.62947756563698,29.06634669588014,338.807890554508,1.3284577911930644,7.983087863961014,2.0769985399222586,0.9214233809968558,1.1213129858821125,33.98985940467657,-12.664211918644924,-1.6954973152880182,-44.39879,-71.23536,3211,601,993.59,0.0,,0.0377812964684594,-3237.75
14,0.3108553014539568,0.6483977373734533,0.0002263353735684489,40.32678934889442,28.945081887943445,339.25468566549984,1.603126838561889,7.983227183059495,2.0730641082842154,0.9131565319815038,1.0732947299360567,34.021734826370505,-12.429723180450708,-1.6904914992737021,-40.53979,-71.23536,3991,668,726.179358024691,267.410641975309,,0.0394292850995563,-4086.75
15,0.3265854165927526,0.6502069121276934,0.00029155390541890424,9.498562550371837,29.0999855307884,334.30217269348975,1.638333728845968,7.97743416801204,2.0872709280010655,0.8730973802173235,0.962242909046473,34.00742656723308,-12.201895369895226,-1.6528789433272797,-36.68079,-71.23536,3932,614,780.677857142857,212.912142857143,20.219928348302314,0.052787675762824,-3975.77783203125
16,0.30054465958972226,0.6492518400910556,0.00037337326776037987,0.0,29.457922736995496,329.8121479321812,1.5024036182234992,7.968514013111606,2.111493018232345,0.8374635496077406,0.8521834916202162,33.97404538938961,-11.987106945072526,-1.6100449616103614,-32.82179,-71.23536,4154,558,0.0,993.59,28.33714459783805,0.0531573007467759,-4182.1943359375
17,0.31158300113918624,0.6403165477095558,0.00040936162931230985,0.0,29.365275211076536,330.1880526673347,1.6618889486134027,7.969265346030499,2.1052570899888696,0.7968252537109921,0.7556850352401152,33.97378028589793,-11.717944211550503,-1.5418965874451076,-28.96279,-71.23536,4154,480,28.66125,964.92875,42.6459566092774,0.0702007079699522,-4219.77783203125
18,0.34707100564470883,0.6371027947398897,0.0004392302724409275,0.0,29.37356739960392,331.2215330387,1.6993320628647484,7.97081725101542,2.1022579159028068,0.7726288764333984,0.7457297305213608,33.98294327467244,-11.504800805890397,-1.4927106342751548,-25.10379,-71.23536,4166,381,293.717136258661,699.87286374134,31.707883189348365,0.0643057971924667,-4244.638671875
19,,,,,,,,,,,,,,,160.12821,-71.23536,0,0,0.0,0.0,,,
20,,,,,,,,,,,,,,,163.98721,-71.23536,0,0,0.0,0.0,,,
21,,,,,,,,,,,,,,,167.84621,-71.23536,3,1,0.0,0.0,,,
22,0.2584944803268014,0.4844686612000128,0.0004225991832946248,62.481046794488876,29.66289891471429,317.9033105043947,1.2216916344689333,7.971412354192593,2.0755903255857016,0.7296830426491414,0.7009596077738008,34.04210098011014,-12.308271835127073,-1.6049226233093636,171.70521,-71.23536,1409,54,993.59,0.0,47.42171504287374,0.0626630312819528,-1647.5833740234375
23,0.3277218620575622,0.7467101422637645,0.0002941976681396256,47.84095975493887,30.04514516791267,327.66366410631105,1.5639956979658476,7.9651612527118845,2.1113969379113042,0.5893476796022306,0.603317227665652,33.93503293851635,-7.291404342817998,-1.3523226663679297,-171.74579,-67.37636,3368,837,1195.349,0.0,36.05148935479368,0.0714829781468994,-3746.138916015625
24,0.32937069637888666,0.7470082524547182,0.0002327138789162234,53.08170925677782,29.95933734225795,332.838154842294,1.556080444732802,7.968081090256602,2.1082654189044767,0.5911415746442522,0.5966187142443913,33.97709710791745,-7.153776916952495,-1.3680421058994336,-167.88679,-67.37636,3543,971,1195.349,0.0,35.92555169427395,0.0741929379871087,-3522.138916015625
25,0.3362798963923292,0.7457913500206564,0.00018359229320971893,52.30674648325226,29.967953075874156,335.3613505807378,1.5825659167819714,7.969847818842656,2.110149442883918,0.5964844713018338,0.593987201745121,33.98538580945329,-6.971267192971482,-1.3608415893579857,-164.02779,-67.37636,3562,1092,1195.349,0.0,35.005624307317895,0.0701156682130539,-3524.97216796875
26,0.36755705496280366,0.7498255228717688,0.00020442153051447888,49.8319888416014,29.554357906658108,334.3667982008218,1.607340727593844,7.970970010710981,2.0822547145796633,0.5926927704046056,0.587961630097731,33.97895853172116,-6.739833128858663,-1.3470716972054504,-160.16879,-67.37636,3806,1082,837.065630376344,358.283369623656,34.19323684701185,0.0765704080337734,-3799.52783203125
27,0.3728832336250463,0.753240548211623,0.00024850897717109625,47.73393013728804,28.969702878900254,333.37887704233043,1.5334949902254171,7.971867630276626,2.0421129334155474,0.5742514736075467,0.566587328564798,33.95986332016633,-6.5431022565869625,-1.2742595678901951,-156.30979,-67.37636,3892,1020,866.194927536232,329.154072463768,34.486093219068344,0.076612671732959,-3837.75
28,0.3805127064490493,0.7549687572876211,0.0002647055988329246,49.13904857096698,28.956015181174966,332.7737233155542,1.5167473275406786,7.97074181177333,2.0404404700342447,0.5738199053721149,0.5768174919230674,33.86199184457289,-6.414945817043929,-1.2414849832474104,-152.45079,-67.37636,4101,965,598.612764521193,596.736235478807,41.384245306681215,0.0719791719664601,-4274.27783203125
29,0.38157048101998664,0.754301070935837,0.00022209706097064242,53.90136435533884,27.864842196253917,336.9798429322623,1.4561024461942451,7.9762874161178585,1.9690229866281697,0.5653925796385165,0.5840263267028457,33.728365698173995,-6.18643489972726,-1.2360586029546095,-148.59179,-67.37636,4188,932,0.0,1195.349,39.633515117455765,0.0683884981099768,-4284.8056640625
30,0.3795417528092336,0.7434218428125039,0.00023563698270479404,51.96731078632294,27.873955867780673,335.70482588214645,1.4592108336820395,7.974921110827768,1.9691042731760289,0.5586695878939258,0.5881665725949223,33.62784691994644,-5.89431612396794,-1.2179932957716033,-144.73279,-67.37636,4113,897,389.660335784314,805.688664215686,32.079317287906974,0.0713443736221411,-4473.83349609375
31,0.35918224599018256,0.7393180771762357,0.00024057246566064203,54.66270499569711,27.740256295465024,334.2664630482684,1.4954095846327484,7.974265281814596,1.9599032110855439,0.5374757266358989,0.5737906475756211,33.57856614107579,-5.57310632212932,-1.1119659555923793,-140.87379,-67.37636,4311,852,291.500819967267,903.848180032733,38.31293408491212,0.0727284344696996,-4392.0556640625
32,0.37673130056046306,0.717699829370999,0.00023439141424980617,51.58776174092413,27.826745052953097,335.08961698275493,1.5610164464243348,7.975375185601945,1.9650203518474705,0.5287813397679769,0.5581165889891802,33.58927654746257,-5.389756614011844,-1.0997218496794083,-137.01479,-67.37636,4366,785,0.0,1195.349,41.0793985738398,0.0760929691303018,-4466.138671875
33,0.3722886919976603,0.6939767226530102,0.00020566347202749158,48.55469874982312,27.115536749096297,336.80487172317316,1.5473613935541919,7.97928807417152,1.916984998869147,0.521358514130984,0.5456151274569327,33.599361709908166,-5.235988854138441,-1.134194724002566,-133.15579,-67.37636,4511,725,125.374248563218,1069.97475143678,39.640750664099365,0.0759283926500252,-4625.75
34,0.35922390494143763,0.686922828598092,0.00018817162836371037,47.72721765295175,26.706471047058702,336.93657196195477,1.4769228092141113,7.981214603505178,1.889492457790633,0.5215589621328776,0.5318300516117014,33.62917247033563,-5.028199523755234,-1.1578925358199277,-129.29679,-67.37636,4337,693,0.0,1195.349,32.35950874566741,0.0707967417472174,-4303.72216796875
35,0.3419387607225555,0.7022134251621066,0.00018628438814013274,46.926194142865576,26.55302051367442,335.9726837272769,1.4467706785348902,7.981211806059021,1.8793643103259554,0.5081007812525626,0.4993719357433224,33.63654450421876,-4.777493928817137,-1.1263726634831905,-125.43779,-67.37636,4287,689,0.0,1195.349,32.56585509205521,0.0710589696185975,-4372.5
36,0.32990751627407633,0.6955213284953106,0.00017935465031641718,44.73730901730257,26.28445839529145,335.3510396527923,1.4329156976967934,7.981710209935583,1.8614693300992895,0.4825522287027912,0.4662926529897344,33.61317100360221,-4.452524920372696,-1.0493035892620115,-121.57879,-67.37636,4350,701,0.0,1195.349,49.83453719176224,0.0655904005235594,-4260.0556640625
37,0.32357430734285597,0.7103949916659112,0.00017703556714701043,44.255700584330356,26.029329566010702,333.45127217052436,1.4263991716655908,7.981524975217172,1.8443736236582922,0.43865593718388163,0.42161464938438126,33.57858686171723,-4.135813886200026,-0.9269905321431403,-117.71979,-67.37636,4500,745,0.0,1195.349,40.403460777954166,0.0662028505970944,-4494.388671875
38,0.3181146374085517,0.7200024727828267,0.00018089437019191577,41.526198995619474,25.984384993066197,331.6107572375623,1.345111633370725,7.980409589457947,1.841301863484104,0.39464337176632114,0.3862063091677441,33.55320331251367,-3.860941637406256,-0.8251545319923791,-113.86079,-67.37636,4499,691,0.0,1195.349,37.74074707679278,0.0637946213404465,-4486.72216796875
39,0.31227510910902145,0.7289142672909772,0.00018123701620850085,40.75764397031339,26.234239746787658,332.20237917847015,1.3133788374949087,7.979125220909393,1.8593184025870375,0.3904338889151583,0.38116656337420757,33.57179687782932,-3.7219744736030975,-0.8535222517918147,-110.00179,-67.37636,4170,610,0.0,1195.349,48.39015501139188,0.0634060488157129,-4311.5
40,0.31087658823596914,0.7457010296409182,0.00016741167768783715,42.6639384031141,25.634910931673677,330.40698229989766,1.3246684582730743,7.979787200440592,1.8198210331277196,0.28803443321499667,0.2842516066007106,33.587263122116724,-3.2206644203135966,-0.5036439819568594,-106.14279,-67.37636,4661,545,0.0,1195.349,40.19992925748716,0.0675549547501161,-4776.3056640625
41,0.30336358871093144,0.737897601159907,0.0001644855939535796,43.95983683383981,25.78735149614428,330.9382130959389,1.3323739909660643,7.979374302856499,1.8305542264186365,0.2697793765805093,0.27023005131187167,33.59687125199334,-2.9585546685191844,-0.45283603428775143,-102.28379,-67.37636,4681,522,0.0,1195.349,43.11596993531665,0.0678424151465284,-4663.97216796875
42,0.31758729059323243,0.7254082203229004,0.00017076130557355893,44.240768618383356,25.929715850849327,329.3797394380167,1.3813144094289864,7.977885812820341,1.8394081407229332,0.27627558686040465,0.26368017991155945,33.601047442987216,-2.8629964307129967,-0.42131882441591645,-98.42479,-67.37636,4621,375,0.0,1195.349,42.4913019066033,0.0650624425111727,-4629.22216796875
43,0.3319791705696556,0.6963716220253138,0.00017532116251519863,43.212205698563906,26.16785791807037,332.28728020019645,1.3806148322555896,7.978837773832338,1.8563767987115383,0.2893748681196351,0.2687001366361895,33.594151183179186,-2.7902573799312336,-0.3741531800435711,-94.56579,-67.37636,4552,257,0.0,1195.349,39.40263915708808,0.0648836954429613,-4638.111328125
44,0.3159910776152878,0.697282730803493,0.00019512504839361755,42.159652677062134,26.01624160885386,331.158661753469,1.3373644747406574,7.978635510708471,1.845985039185066,0.30842518730338125,0.2557507650044828,33.58895175804023,-2.804251964730895,-0.3884726849663786,-90.70679,-67.37636,4445,188,0.0,1195.349,40.92690132163316,0.0654145270274383,-4222.888671875
45,0.33811920556036584,0.6987394404574421,0.00018320394236071095,39.57745908295816,26.22560460661802,336.95463558982675,1.3871508868752556,7.982307301216609,1.8622560812672415,0.3281806104563708,0.27342296692789353,33.571528667747515,-2.8244940928468054,-0.4363947330984245,-86.84779,-67.37636,4197,243,0.0,1195.349,43.37374747028085,0.0700294410858852,-4110.41650390625
46,0.3438964980448397,0.6884495366106781,0.00018352104722225526,41.523421918565404,26.249352013056907,338.08547870142684,1.4245704082357422,7.983533228968261,1.8651160437762428,0.3486184063673097,0.2717139972783215,33.58015704673074,-2.7164383325645645,-0.4105884066284445,-82.98879,-67.37636,4240,375,0.0,1195.349,42.30359898059428,0.0729517128379789,-4191.138671875
47,0.3558865731051132,0.681943737743368,0.00018753203230013017,40.25619859215701,26.050457726501296,342.30901390901954,1.6783909303383673,7.9865625661773345,1.8536200013253912,0.346713576314286,0.23263401060588423,33.59449192916721,-2.538793310552137,-0.2480467058628713,-79.12979,-67.37636,3971,334,712.862676363636,482.486323636364,44.51001053270064,0.0716573448092519,-3897.22216796875
48,0.3369757141103323,0.6784468954177726,0.00024310997930835452,36.34878360269601,26.152154557168803,348.73123676611493,1.7451331728908257,7.9884899809802405,1.8599868402915227,0.3756835853570059,0.23054892318839001,33.55513540814085,-2.2005159649893358,-0.46948025140666244,-75.27079,-67.37636,3077,243,1195.349,0.0,58.134866659362935,0.0754138567062681,-3140.861083984375
49,0.42022228166543546,0.5999956540660486,0.0005366628337104831,32.236872696072645,23.260067962818027,362.753641273138,1.989949234113393,7.991259300707459,1.6909343232334157,0.40209115721121713,0.2957114182587518,33.32896694842771,-1.8390945245066632,-0.6162179467276201,-71.41179,-67.37636,448,108,1195.349,0.0,39.63265676774529,0.1116237088604234,-449.3611145019531
50,1.0225034675240925,0.6012591626446571,0.003034816705147605,16.485739642551035,17.88490924654919,367.73471227907027,4.382863087924832,8.025806349391576,1.3522247335847901,0.2548696150840803,0.15758318630944165,33.0232250487708,-5.350709717501786,-0.39283372954717316,-67.55279,-67.37636,117,8,167.384810345865,0.0,31.4303558029354,0.0374664818948699,0.0
51,,,,,,,,,,,,,,,-63.69379,-67.37636,267,65,788.808984771574,0.0,,,
52,0.5724518069256459,0.5425021312542547,0.001676863523751321,14.42847892499414,20.005100876870678,373.27340754698616,2.2687514098504207,8.034505712217094,1.5317805044297765,0.9322217686024662,1.6620036749018183,32.4782203814401,-8.374309774133565,-1.750620566239417,-59.83479,-67.37636,343,141,1195.349,0.0,,0.043428329261695,-383.9444580078125
53,0.21090172207968802,0.5595121028400084,0.00034506644037581404,36.06553246755841,28.557162812880346,348.26820926863365,0.8625793681405511,7.981781573548809,2.040303283157758,0.9569301879458569,1.58679315207482,33.76996383209245,-9.532983766103825,-1.8026911200496976,-55.97579,-67.37636,1019,267,1195.349,0.0,,0.0280741198463084,-821.0555419921875
54,0.2605807073927679,0.5906609656485314,0.0003183733367146054,50.79418001701047,28.974603705090342,342.73095544642456,1.1402321610817359,7.9839982318602045,2.0710780116443352,0.9340619284516185,1.3088807109165799,33.897196718815074,-9.777211892041805,-1.7546728269950342,-52.11679,-67.37636,3245,380,1195.349,0.0,,0.0347576816459293,-3344.27783203125
55,0.3111105195814802,0.6274621072674988,0.00037048717986138606,40.69558922811497,29.270152472642454,342.1869049620283,1.4214270394846251,7.985675569217072,2.091479592139206,0.8903822682724462,1.071496767468807,34.029451108611305,-9.60013259136781,-1.7020903372713008,-48.25779,-67.37636,3782,514,1195.349,0.0,,0.049099618902996,-3803.0556640625
56,0.3366098326610067,0.6623055693777357,0.00034662201966566253,17.383289791103923,29.185544889449723,340.5605682011726,1.7428687222825399,7.989679878722132,2.091480552608831,0.8195360982104999,0.9818376568692648,34.07195752841221,-9.315436830151555,-1.64041068962861,-44.39879,-67.37636,4106,670,0.0,1195.349,31.27885382498809,0.0609726280145167,-4086.75
57,0.28169992977342756,0.6730426032154846,0.0003447041772813227,28.84640603412698,30.03551364011057,333.90667556047475,1.5041017171345217,7.976510795688053,2.1470287825422782,0.7619889882479292,0.9053592690259069,34.053560144300484,-9.09227085756919,-1.58297311551273,-40.53979,-67.37636,4397,764,0.0,1195.349,30.76098366285456,0.0768453754209161,-4407.6943359375
58,0.3149709971751166,0.6938529343687077,0.00027001085433161576,0.0,30.038654423429605,338.93467011418494,1.6099565318220148,7.9793641420124795,2.1495707989550343,0.6948361281643126,0.8107492333680746,34.073776695078955,-8.897569659420583,-1.487548172809285,-36.68079,-67.37636,4521,830,0.0,1195.349,41.38942869870024,0.0697574323214162,-4516.611328125
59,0.30682654862791936,0.7327007918469477,0.00022189660345030464,0.0,30.253499447489975,337.72274635946036,1.5645016425951408,7.975679978695056,2.1638769691797437,0.6689636315325411,0.7067637084902497,34.09013740989855,-8.780070721853065,-1.4312167633661963,-32.82179,-67.37636,4612,914,0.0,1195.349,46.212662831138,0.0730101132912733,-4626.861328125
60,0.27681228791486456,0.7253426842736851,0.00024583527911008223,0.0,30.583752525375242,337.1986856830836,1.3003103743218065,7.971754803032417,2.186955581193812,0.6541512326011018,0.6146140084285413,34.10744078176389,-8.70834126612948,-1.4021673272072033,-28.96279,-67.37636,4711,805,0.0,1195.349,35.05635749717403,0.0843946212378823,-4734.861328125
61,0.2757662822838593,0.7316024445969538,0.0002585417073113799,0.0,30.644240975951334,339.31738586503093,1.3252845774579836,7.9721293607856705,2.1971292179320394,0.6266143893849835,0.5426320741814674,34.12631192253883,-8.644337071010511,-1.3427846877998755,-25.10379,-67.37636,4801,697,0.0,1195.349,44.894484534612666,0.0818689059541133,-4837.611328125
62,0.29199316805274667,0.7327229011754994,0.0002653375398432162,0.0,30.60698078376583,339.21842601052623,1.3752518494686259,7.973491932234753,2.189018652077244,0.609316908778883,0.5408849007819061,34.095901525042684,-8.63506703913066,-1.3021764281010173,-21.24479,-67.37636,4894,589,0.0,1195.349,41.49564581905218,0.07760514276214,-4946.6943359375
63,0.30021104918463765,0.7298842853896444,0.0002864078966798387,0.0,30.516016198138225,338.6215984464436,1.4986795777584996,7.974606019518494,2.180928190272609,0.6060033802094466,0.5551856125626039,34.09125951163204,-8.708044535939337,-1.2932508410032333,-17.38579,-67.37636,4928,508,0.0,1195.349,45.7305394862861,0.0751906009381278,-4933.08349609375
64,0.3026023307486711,0.7204102305521477,0.00031248544788656577,0.0,30.437982048147997,336.46320719078,1.5159171386153556,7.9728346874890805,2.1752614279292763,0.5916355955666582,0.5470385788484441,34.130752853798576,-8.785079143351936,-1.237656427655948,-13.52679,-67.37636,4910,470,0.0,1195.349,38.565356721867374,0.0751209049922016,-4939.47216796875
65,0.31096093886086246,0.7146192172389897,0.0003392409554511497,0.0,30.21634474454417,336.8050897366451,1.6689049849842998,7.974698276833129,2.161926304613072,0.5876342684669849,0.5362505789729705,34.11635509742608,-8.839739365510354,-1.2133916716919126,-9.66779,-67.37636,4829,419,0.0,1195.349,48.99481498133987,0.0710916069163033,-4429.25
66,0.31195247887920163,0.7050722764724414,0.0004051042379364841,0.0,30.13859502884434,336.1096099557385,1.650771406402393,7.972934432086925,2.1553529886502965,0.5812040082791762,0.5156038284003597,34.12011171400448,-8.742086257755659,-1.137748489483614,-5.80879,-67.37636,4830,384,0.0,1195.349,62.2472912441643,0.0769757282861655,-4854.0556640625
67,0.3226634540838401,0.6895133586468881,0.00043966443753074523,0.0,30.151338375766322,335.34437598139675,1.5272707939513452,7.972545300365605,2.1550095758048733,0.5635124536093145,0.49262726422013264,34.16935736971185,-8.457368539960612,-1.0613367377851286,-1.94979,-67.37636,4594,355,0.0,1195.349,46.968180057274765,0.0825674875213011,-4556.72216796875
68,0.32487533593800727,0.6839879515048787,0.0004624686105158308,0.0,30.102771537034343,331.8646918832931,1.4469777425187318,7.969709389969499,2.150838378943164,0.5358884906326147,0.4599019467359213,34.202908992204485,-8.195268589425325,-0.9987108521761829,1.90921,-67.37636,4434,384,0.0,1195.349,43.424487597547405,0.0778431608753615,-4350.861328125
69,0.33916150795970423,0.6789960680137813,0.0004975587503733298,0.0,29.807067652869932,328.90120020504344,1.4506798005180652,7.967448533607949,2.128391137966106,0.55238365074671,0.46586465044196346,34.130117235358185,-8.160206978295946,-1.0203289137198144,5.76821,-67.37636,4281,365,175.033246428571,1020.31575357143,46.67730809179793,0.0793002380289856,-4278.97216796875
70,0.3607657579540121,0.6745611541318219,0.0005456932724169801,5.046297193874359,29.408388925459,329.42210305065134,1.6271969558360775,7.969900423876093,2.1015672938745302,0.6295524049082762,0.5566565497653476,34.0680236170034,-8.515300376651624,-1.1782313671943234,9.62721,-67.37636,3503,355,1142.963187251,52.385812749004,49.23356834492861,0.0721817542936788,-3839.27783203125
71,0.36519622591162415,0.6604358215932666,0.0005947803769871934,63.0820628455496,29.458856305392334,329.91539017855274,1.6293490673958149,7.969749710190627,2.1016944861463087,0.6305451914302855,0.5751337821445902,34.034656333442975,-8.792846536368131,-1.2362170659037353,13.48621,-67.37636,3309,318,1195.349,0.0,41.76646489806729,0.0704514303261151,-3294.416748046875
72,0.3369702572940232,0.6717293446539983,0.000570447709877883,0.0,29.71086007943966,328.15667174770795,1.4853255369466234,7.96655286740378,2.122072156631305,0.5838749162748605,0.5111843217676361,34.06668707745861,-8.639564991675798,-1.0804272009022537,17.34521,-67.37636,4494,302,0.0,1195.349,36.86318625814278,0.062986462631945,-3977.833251953125
73,0.3528729941067571,0.6853359605176886,0.0005974352808743365,51.40870395778817,29.67597006450986,328.3225027517253,1.656079638799,7.967266026019927,2.1204510492681328,0.5550152938283193,0.486497599776876,34.06711951094104,-8.590287456482997,-1.0087334871208349,21.20421,-67.37636,4446,355,0.0,1195.349,35.82171532067532,0.0644101572207912,-4341.91650390625
74,0.3646730362776256,0.6845864201369503,0.0006208934420618005,61.233355993551186,29.67522563854248,326.6903486382961,1.7269515159968323,7.96625388816414,2.1207317013264326,0.5647566618501791,0.50476054675062,33.9964450968902,-8.503014316092447,-1.072249188187932,25.06321,-67.37636,4352,358,0.0,1195.349,42.36346292690488,0.0642182717890706,-4225.22216796875
75,0.3637611724083244,0.6881758988714737,0.0006394935429411164,60.16087271153522,29.56833623659908,329.0638477060832,1.9282754137604086,7.97079091430507,2.112502134956918,0.5676076326815688,0.5419950977143507,33.967227216146895,-8.300513923356561,-1.1329023918673407,28.92221,-67.37636,3987,272,686.21887037037,509.13012962963,37.30657099958723,0.0702169681765011,-4011.0
76,0.3879031179101124,0.6794800730106602,0.0006923871862464195,58.79148617961451,28.86194173395404,343.4330213710758,1.9980610757883712,7.986589987363947,2.064238547749043,0.6039816345463538,0.6190305811644136,33.846982927806984,-8.193079197162433,-1.3549599732552957,32.78121,-67.37636,1178,190,1195.349,0.0,33.07823640822147,0.0736852080491133,-1019.2222290039062
77,0.30486157299443367,0.6438077892723322,0.0007565462918286308,62.3958902145672,29.991787836352664,327.80587978993583,1.7728715680332356,7.970572142483563,2.131799873638849,0.5766103771624355,0.6206725430803951,33.92768870357533,-8.201683708126609,-1.2221725154083092,36.64021,-67.37636,3949,218,892.318523854069,303.030476145931,28.317534047882685,0.0685894298806681,-3660.0556640625
78,0.3189163947889131,0.5748647930364909,0.0006836143640361878,77.00988201265929,30.10742654190894,332.48585362238225,1.754436135428505,7.973463757790808,2.141170549936246,0.6146430521330173,0.7029271461835079,33.94158105693716,-8.157857364751294,-1.2779511948385058,40.49921,-67.37636,2911,140,1195.349,0.0,34.90768791557274,0.0691707817050887,-3433.416748046875
79,0.3806862694010791,0.4297474940001936,0.0007760791502553466,96.8832077057405,29.081166160091794,348.09835861146195,2.005523165215271,7.98976523279493,2.0714637875588013,0.7277394093550626,0.7365342333324386,33.76407296715551,-9.689194063136426,-1.4912000599300064,44.35821,-67.37636,938,77,1195.349,0.0,,0.0543756052856033,-241.75
80,0.9190348325516017,0.3279781325121847,0.0014800328784084402,60.80044526959403,27.49698248516056,358.0788422801832,3.77083156179504,8.010992496839817,1.9733802486948455,0.6211412916701198,0.5559803345573364,33.1551837716635,-11.208148413138929,-1.380110865961298,48.21721,-67.37636,213,10,606.057694304539,0.0,,0.0556668589794073,-348.0833435058594
81,,,,,,,,,,,,,,,55.93521,-67.37636,0,0,0.0,0.0,,,
